,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
6215,20140916,2014-09-16,화,0,23,343,18.0
6216,20140917,2014-09-17,수,0,0,260,18.0
6217,20140917,2014-09-17,수,0,1,260,17.0
6218,20140917,2014-09-17,수,0,2,270,17.0
6219,20140917,2014-09-17,수,0,3,261,17.0
6220,20140917,2014-09-17,수,0,4,1199,17.0
6221,20140917,2014-09-17,수,0,5,265,17.0
6222,20140917,2014-09-17,수,0,6,2879,16.5
6223,20140917,2014-09-17,수,0,7,2039,16.0
6224,20140917,2014-09-17,수,0,8,2785,16.0
6225,20140917,2014-09-17,수,0,9,1743,16.5
6226,20140917,2014-09-17,수,0,10,399,17.0
6227,20140917,2014-09-17,수,0,11,2018,17.5
6228,20140917,2014-09-17,수,0,12,2815,18.5
6229,20140917,2014-09-17,수,0,13,469,20.0
6230,20140917,2014-09-17,수,0,14,453,20.5
6231,20140917,2014-09-17,수,0,15,511,21.0
6232,20140917,2014-09-17,수,0,16,4737,21.0
6233,20140917,2014-09-17,수,0,17,2730,20.0
6234,20140917,2014-09-17,수,0,18,974,19.0
6235,20140917,2014-09-17,수,0,19,2947,18.0
6236,20140917,2014-09-17,수,0,20,567,17.5
6237,20140917,2014-09-17,수,0,21,2599,17.0
6238,20140917,2014-09-17,수,0,22,4453,17.0
6239,20140917,2014-09-17,수,0,23,2678,17.0
6240,20140918,2014-09-18,목,0,0,225,16.0
6241,20140918,2014-09-18,목,0,1,218,16.0
6242,20140918,2014-09-18,목,0,2,366,15.5
6243,20140918,2014-09-18,목,0,3,238,15.0
6244,20140918,2014-09-18,목,0,4,218,15.5
6245,20140918,2014-09-18,목,0,5,385,16.0
6246,20140918,2014-09-18,목,0,6,2657,16.0
6247,20140918,2014-09-18,목,0,7,1985,16.0
6248,20140918,2014-09-18,목,0,8,6202,17.0
6249,20140918,2014-09-18,목,0,9,1757,19.0
6250,20140918,2014-09-18,목,0,10,2863,21.0
6251,20140918,2014-09-18,목,0,11,2568,21.5
6252,20140918,2014-09-18,목,0,12,295,23.5
6253,20140918,2014-09-18,목,0,13,633,24.5
6254,20140918,2014-09-18,목,0,14,1971,25.0
6255,20140918,2014-09-18,목,0,15,2780,24.5
6256,20140918,2014-09-18,목,0,16,2147,23.5
6257,20140918,2014-09-18,목,0,17,2013,22.5
6258,20140918,2014-09-18,목,0,18,4723,20.5
6259,20140918,2014-09-18,목,0,19,628,20.0
6260,20140918,2014-09-18,목,0,20,543,19.0
6261,20140918,2014-09-18,목,0,21,543,18.0
6262,20140918,2014-09-18,목,0,22,225,18.0
6263,20140918,2014-09-18,목,0,23,231,18.0
6264,20140919,2014-09-19,금,0,0,292,18.0
6265,20140919,2014-09-19,금,0,1,287,18.0
6266,20140919,2014-09-19,금,0,2,281,17.0
6267,20140919,2014-09-19,금,0,3,269,17.0
6268,20140919,2014-09-19,금,0,4,216,16.0
6269,20140919,2014-09-19,금,0,5,287,17.0
6270,20140919,2014-09-19,금,0,6,4560,17.0
6271,20140919,2014-09-19,금,0,7,2115,17.0
6272,20140919,2014-09-19,금,0,8,4634,18.0
6273,20140919,2014-09-19,금,0,9,2814,18.5
6274,20140919,2014-09-19,금,0,10,1760,20.0
6275,20140919,2014-09-19,금,0,11,727,21.5
6276,20140919,2014-09-19,금,0,12,913,23.0
6277,20140919,2014-09-19,금,0,13,252,23.0
6278,20140919,2014-09-19,금,0,14,253,23.0
6279,20140919,2014-09-19,금,0,15,1921,21.0
6280,20140919,2014-09-19,금,0,16,367,22.5
6281,20140919,2014-09-19,금,0,17,450,22.5
6282,20140919,2014-09-19,금,0,18,1969,21.5
6283,20140919,2014-09-19,금,0,19,666,21.0
6284,20140919,2014-09-19,금,0,20,537,20.0
6285,20140919,2014-09-19,금,0,21,2122,18.5
6286,20140919,2014-09-19,금,0,22,476,18.0
6287,20140919,2014-09-19,금,0,23,375,18.0
6288,20140920,2014-09-20,토,1,0,260,18.0
6289,20140920,2014-09-20,토,1,1,258,17.5
6290,20140920,2014-09-20,토,1,2,264,17.0
6291,20140920,2014-09-20,토,1,3,261,17.0
6292,20140920,2014-09-20,토,1,4,219,17.0
6293,20140920,2014-09-20,토,1,5,2596,17.0
6294,20140920,2014-09-20,토,1,6,2020,17.0
6295,20140920,2014-09-20,토,1,7,4338,17.0
6296,20140920,2014-09-20,토,1,8,949,17.0
6297,20140920,2014-09-20,토,1,9,254,18.0
6298,20140920,2014-09-20,토,1,10,258,18.0
6299,20140920,2014-09-20,토,1,11,256,19.0
6300,20140920,2014-09-20,토,1,12,247,19.0
6301,20140920,2014-09-20,토,1,13,406,19.0
6302,20140920,2014-09-20,토,1,14,383,19.0
6303,20140920,2014-09-20,토,1,15,2360,17.5
6304,20140920,2014-09-20,토,1,16,481,17.0
6305,20140920,2014-09-20,토,1,17,2114,17.0
6306,20140920,2014-09-20,토,1,18,4628,17.0
6307,20140920,2014-09-20,토,1,19,2154,17.0
6308,20140920,2014-09-20,토,1,20,583,16.5
6309,20140920,2014-09-20,토,1,21,368,16.0
6310,20140920,2014-09-20,토,1,22,239,16.0
6311,20140920,2014-09-20,토,1,23,225,16.0
6312,20140921,2014-09-21,일,1,0,234,15.5
6313,20140921,2014-09-21,일,1,1,227,15.0
6314,20140921,2014-09-21,일,1,2,227,15.0
6315,20140921,2014-09-21,일,1,3,1931,15.0
6316,20140921,2014-09-21,일,1,4,368,14.0
6317,20140921,2014-09-21,일,1,5,229,14.0
6318,20140921,2014-09-21,일,1,6,297,14.0
6319,20140921,2014-09-21,일,1,7,5190,13.0
6320,20140921,2014-09-21,일,1,8,2586,13.5
6321,20140921,2014-09-21,일,1,9,2670,15.0
6322,20140921,2014-09-21,일,1,10,2598,15.5
6323,20140921,2014-09-21,일,1,11,265,16.0
6324,20140921,2014-09-21,일,1,12,265,17.0
6325,20140921,2014-09-21,일,1,13,266,17.0
6326,20140921,2014-09-21,일,1,14,326,17.0
6327,20140921,2014-09-21,일,1,15,1975,17.0
6328,20140921,2014-09-21,일,1,16,2780,17.0
6329,20140921,2014-09-21,일,1,17,2141,16.0
6330,20140921,2014-09-21,일,1,18,4852,15.5
6331,20140921,2014-09-21,일,1,19,705,14.5
6332,20140921,2014-09-21,일,1,20,529,14.0
6333,20140921,2014-09-21,일,1,21,266,13.5
6334,20140921,2014-09-21,일,1,22,226,13.0
6335,20140921,2014-09-21,일,1,23,226,13.0
6336,20140922,2014-09-22,월,0,0,222,12.0
6337,20140922,2014-09-22,월,0,1,217,12.0
6338,20140922,2014-09-22,월,0,2,363,11.0
6339,20140922,2014-09-22,월,0,3,759,11.0
6340,20140922,2014-09-22,월,0,4,234,10.0
6341,20140922,2014-09-22,월,0,5,976,10.0
6342,20140922,2014-09-22,월,0,6,2681,10.0
6343,20140922,2014-09-22,월,0,7,3705,10.5
6344,20140922,2014-09-22,월,0,8,2027,12.0
6345,20140922,2014-09-22,월,0,9,903,13.0
6346,20140922,2014-09-22,월,0,10,4525,14.0
6347,20140922,2014-09-22,월,0,11,272,15.5
6348,20140922,2014-09-22,월,0,12,266,16.5
6349,20140922,2014-09-22,월,0,13,264,17.5
6350,20140922,2014-09-22,월,0,14,269,18.0
6351,20140922,2014-09-22,월,0,15,398,18.0
6352,20140922,2014-09-22,월,0,16,2662,18.5
6353,20140922,2014-09-22,월,0,17,1980,18.0
6354,20140922,2014-09-22,월,0,18,4617,18.0
6355,20140922,2014-09-22,월,0,19,513,16.0
6356,20140922,2014-09-22,월,0,20,503,15.5
6357,20140922,2014-09-22,월,0,21,1958,14.5
6358,20140922,2014-09-22,월,0,22,321,14.0
6359,20140922,2014-09-22,월,0,23,283,14.0
6360,20140923,2014-09-23,화,0,0,1369,13.0
6361,20140923,2014-09-23,화,0,1,248,13.0
6362,20140923,2014-09-23,화,0,2,218,12.0
6363,20140923,2014-09-23,화,0,3,217,11.5
6364,20140923,2014-09-23,화,0,4,223,11.0
6365,20140923,2014-09-23,화,0,5,2617,11.0
6366,20140923,2014-09-23,화,0,6,4662,11.0
6367,20140923,2014-09-23,화,0,7,2053,11.0
6368,20140923,2014-09-23,화,0,8,443,12.5
6369,20140923,2014-09-23,화,0,9,5357,14.0
6370,20140923,2014-09-23,화,0,10,1812,16.5
6371,20140923,2014-09-23,화,0,11,2611,18.0
6372,20140923,2014-09-23,화,0,12,5355,18.0
6373,20140923,2014-09-23,화,0,13,3507,18.5
6374,20140923,2014-09-23,화,0,14,649,18.5
6375,20140923,2014-09-23,화,0,15,1670,18.0
6376,20140923,2014-09-23,화,0,16,4814,18.5
6377,20140923,2014-09-23,화,0,17,2284,17.5
6378,20140923,2014-09-23,화,0,18,2774,17.5
6379,20140923,2014-09-23,화,0,19,2765,17.0
6380,20140923,2014-09-23,화,0,20,2208,16.0
6381,20140923,2014-09-23,화,0,21,2101,16.0
6382,20140923,2014-09-23,화,0,22,2007,15.0
6383,20140923,2014-09-23,화,0,23,348,15.0
6384,20140924,2014-09-24,수,0,0,242,14.0
6385,20140924,2014-09-24,수,0,1,237,14.0
6386,20140924,2014-09-24,수,0,2,311,13.5
6387,20140924,2014-09-24,수,0,3,352,13.0
6388,20140924,2014-09-24,수,0,4,242,13.0
6389,20140924,2014-09-24,수,0,5,2872,13.0
6390,20140924,2014-09-24,수,0,6,2046,13.0
6391,20140924,2014-09-24,수,0,7,4557,13.5
6392,20140924,2014-09-24,수,0,8,2847,13.5
6393,20140924,2014-09-24,수,0,9,354,14.5
6394,20140924,2014-09-24,수,0,10,3630,16.0
6395,20140924,2014-09-24,수,0,11,1973,16.5
6396,20140924,2014-09-24,수,0,12,339,17.0
6397,20140924,2014-09-24,수,0,13,799,18.0
6398,20140924,2014-09-24,수,0,14,2914,18.0
6399,20140924,2014-09-24,수,0,15,2173,18.0
6400,20140924,2014-09-24,수,0,16,2836,17.0
6401,20140924,2014-09-24,수,0,17,2068,17.0
6402,20140924,2014-09-24,수,0,18,611,16.5
6403,20140924,2014-09-24,수,0,19,4777,15.5
6404,20140924,2014-09-24,수,0,20,678,15.0
6405,20140924,2014-09-24,수,0,21,2810,14.0
6406,20140924,2014-09-24,수,0,22,2706,13.5
6407,20140924,2014-09-24,수,0,23,330,13.0
6408,20140925,2014-09-25,목,0,0,315,12.5
6409,20140925,2014-09-25,목,0,1,240,11.0
6410,20140925,2014-09-25,목,0,2,246,11.0
6411,20140925,2014-09-25,목,0,3,895,10.0
6412,20140925,2014-09-25,목,0,4,238,10.0
6413,20140925,2014-09-25,목,0,5,301,9.5
6414,20140925,2014-09-25,목,0,6,4575,9.0
6415,20140925,2014-09-25,목,0,7,2014,10.0
6416,20140925,2014-09-25,목,0,8,1956,12.0
6417,20140925,2014-09-25,목,0,9,2744,14.0
6418,20140925,2014-09-25,목,0,10,2617,16.0
6419,20140925,2014-09-25,목,0,11,2851,17.0
6420,20140925,2014-09-25,목,0,12,1999,18.5
6421,20140925,2014-09-25,목,0,13,2777,19.0
6422,20140925,2014-09-25,목,0,14,292,19.0
6423,20140925,2014-09-25,목,0,15,1473,19.0
6424,20140925,2014-09-25,목,0,16,2728,19.0
6425,20140925,2014-09-25,목,0,17,2985,19.0
6426,20140925,2014-09-25,목,0,18,872,19.0
6427,20140925,2014-09-25,목,0,19,632,18.5
6428,20140925,2014-09-25,목,0,20,605,18.0
6429,20140925,2014-09-25,목,0,21,2246,17.5
6430,20140925,2014-09-25,목,0,22,899,17.0
6431,20140925,2014-09-25,목,0,23,330,17.0
6432,20140926,2014-09-26,금,0,0,246,17.0
6433,20140926,2014-09-26,금,0,1,382,17.0
6434,20140926,2014-09-26,금,0,2,249,17.0
6435,20140926,2014-09-26,금,0,3,236,17.0
6436,20140926,2014-09-26,금,0,4,236,16.5
6437,20140926,2014-09-26,금,0,5,312,16.0
6438,20140926,2014-09-26,금,0,6,3780,16.5
6439,20140926,2014-09-26,금,0,7,1965,17.0
6440,20140926,2014-09-26,금,0,8,295,17.0
6441,20140926,2014-09-26,금,0,9,2780,17.5
6442,20140926,2014-09-26,금,0,10,2781,18.0
6443,20140926,2014-09-26,금,0,11,1973,20.0
6444,20140926,2014-09-26,금,0,12,2841,19.5
6445,20140926,2014-09-26,금,0,13,2601,20.0
6446,20140926,2014-09-26,금,0,14,751,20.5
6447,20140926,2014-09-26,금,0,15,310,20.5
6448,20140926,2014-09-26,금,0,16,2108,20.5
6449,20140926,2014-09-26,금,0,17,1957,20.0
6450,20140926,2014-09-26,금,0,18,4709,19.5
6451,20140926,2014-09-26,금,0,19,2075,17.5
6452,20140926,2014-09-26,금,0,20,576,17.5
6453,20140926,2014-09-26,금,0,21,2007,17.0
6454,20140926,2014-09-26,금,0,22,297,17.0
6455,20140926,2014-09-26,금,0,23,291,17.0
6456,20140927,2014-09-27,토,1,0,219,17.0
6457,20140927,2014-09-27,토,1,1,221,17.0
6458,20140927,2014-09-27,토,1,2,217,17.0
6459,20140927,2014-09-27,토,1,3,212,17.0
6460,20140927,2014-09-27,토,1,4,904,17.0
6461,20140927,2014-09-27,토,1,5,214,17.0
6462,20140927,2014-09-27,토,1,6,2692,17.0
6463,20140927,2014-09-27,토,1,7,5887,17.0
6464,20140927,2014-09-27,토,1,8,284,17.0
6465,20140927,2014-09-27,토,1,9,533,17.0
6466,20140927,2014-09-27,토,1,10,2812,17.0
6467,20140927,2014-09-27,토,1,11,1971,17.0
6468,20140927,2014-09-27,토,1,12,252,17.0
6469,20140927,2014-09-27,토,1,13,277,17.0
6470,20140927,2014-09-27,토,1,14,328,21.0
6471,20140927,2014-09-27,토,1,15,282,21.0
6472,20140927,2014-09-27,토,1,16,2658,20.5
6473,20140927,2014-09-27,토,1,17,1976,19.5
6474,20140927,2014-09-27,토,1,18,835,19.0
6475,20140927,2014-09-27,토,1,19,651,19.0
6476,20140927,2014-09-27,토,1,20,526,19.0
6477,20140927,2014-09-27,토,1,21,1912,18.0
6478,20140927,2014-09-27,토,1,22,240,17.0
6479,20140927,2014-09-27,토,1,23,224,17.0
6480,20140928,2014-09-28,일,1,0,219,17.0
6481,20140928,2014-09-28,일,1,1,934,17.0
6482,20140928,2014-09-28,일,1,2,216,16.0
6483,20140928,2014-09-28,일,1,3,217,16.0
6484,20140928,2014-09-28,일,1,4,277,16.0
6485,20140928,2014-09-28,일,1,5,3017,16.0
6486,20140928,2014-09-28,일,1,6,2146,15.5
6487,20140928,2014-09-28,일,1,7,4548,15.5
6488,20140928,2014-09-28,일,1,8,2741,16.0
6489,20140928,2014-09-28,일,1,9,6709,16.5
6490,20140928,2014-09-28,일,1,10,7650,19.0
6491,20140928,2014-09-28,일,1,11,2735,21.0
6492,20140928,2014-09-28,일,1,12,402,23.0
6493,20140928,2014-09-28,일,1,13,269,23.0
6494,20140928,2014-09-28,일,1,14,317,22.0
6495,20140928,2014-09-28,일,1,15,4270,22.0
6496,20140928,2014-09-28,일,1,16,2782,21.0
6497,20140928,2014-09-28,일,1,17,2021,20.0
6498,20140928,2014-09-28,일,1,18,4555,18.5
6499,20140928,2014-09-28,일,1,19,619,18.0
6500,20140928,2014-09-28,일,1,20,589,17.0
6501,20140928,2014-09-28,일,1,21,513,17.0
6502,20140928,2014-09-28,일,1,22,227,16.0
6503,20140928,2014-09-28,일,1,23,231,16.0
6504,20140929,2014-09-29,월,0,0,810,16.0
6505,20140929,2014-09-29,월,0,1,609,15.5
6506,20140929,2014-09-29,월,0,2,367,15.0
6507,20140929,2014-09-29,월,0,3,368,15.0
6508,20140929,2014-09-29,월,0,4,215,14.0
6509,20140929,2014-09-29,월,0,5,307,14.0
6510,20140929,2014-09-29,월,0,6,3598,14.0
6511,20140929,2014-09-29,월,0,7,1975,14.5
6512,20140929,2014-09-29,월,0,8,1977,15.5
6513,20140929,2014-09-29,월,0,9,351,16.0
6514,20140929,2014-09-29,월,0,10,286,17.0
6515,20140929,2014-09-29,월,0,11,358,18.0
6516,20140929,2014-09-29,월,0,12,4529,18.5
6517,20140929,2014-09-29,월,0,13,278,19.0
6518,20140929,2014-09-29,월,0,14,280,20.0
6519,20140929,2014-09-29,월,0,15,934,20.0
6520,20140929,2014-09-29,월,0,16,2793,19.0
6521,20140929,2014-09-29,월,0,17,2049,19.0
6522,20140929,2014-09-29,월,0,18,1908,18.5
6523,20140929,2014-09-29,월,0,19,539,17.5
6524,20140929,2014-09-29,월,0,20,540,16.5
6525,20140929,2014-09-29,월,0,21,2015,16.0
6526,20140929,2014-09-29,월,0,22,364,16.0
6527,20140929,2014-09-29,월,0,23,348,15.0
6528,20140930,2014-09-30,화,0,0,269,16.0
6529,20140930,2014-09-30,화,0,1,269,16.0
6530,20140930,2014-09-30,화,0,2,596,16.0
6531,20140930,2014-09-30,화,0,3,262,16.0
6532,20140930,2014-09-30,화,0,4,265,16.0
6533,20140930,2014-09-30,화,0,5,404,16.0
6534,20140930,2014-09-30,화,0,6,4435,16.0
6535,20140930,2014-09-30,화,0,7,435,16.5
6536,20140930,2014-09-30,화,0,8,1927,17.5
6537,20140930,2014-09-30,화,0,9,5288,18.0
6538,20140930,2014-09-30,화,0,10,2813,19.0
6539,20140930,2014-09-30,화,0,11,2058,19.0
6540,20140930,2014-09-30,화,0,12,2941,20.0
6541,20140930,2014-09-30,화,0,13,3921,21.0
6542,20140930,2014-09-30,화,0,14,387,21.5
6543,20140930,2014-09-30,화,0,15,352,22.0
6544,20140930,2014-09-30,화,0,16,3003,22.0
6545,20140930,2014-09-30,화,0,17,1997,21.0
6546,20140930,2014-09-30,화,0,18,1917,19.5
6547,20140930,2014-09-30,화,0,19,3070,18.5
6548,20140930,2014-09-30,화,0,20,3019,17.0
6549,20140930,2014-09-30,화,0,21,4533,17.0
6550,20140930,2014-09-30,화,0,22,390,16.0
6551,20140930,2014-09-30,화,0,23,411,16.0
6552,20141001,2014-10-01,수,0,0,966,16.0
6553,20141001,2014-10-01,수,0,1,322,16.0
6554,20141001,2014-10-01,수,0,2,423,16.5
6555,20141001,2014-10-01,수,0,3,265,17.0
6556,20141001,2014-10-01,수,0,4,267,17.0
6557,20141001,2014-10-01,수,0,5,363,17.5
6558,20141001,2014-10-01,수,0,6,4623,18.0
6559,20141001,2014-10-01,수,0,7,421,18.0
6560,20141001,2014-10-01,수,0,8,3097,17.5
6561,20141001,2014-10-01,수,0,9,4180,17.0
6562,20141001,2014-10-01,수,0,10,1632,17.5
6563,20141001,2014-10-01,수,0,11,2044,18.5
6564,20141001,2014-10-01,수,0,12,425,20.0
6565,20141001,2014-10-01,수,0,13,307,20.0
6566,20141001,2014-10-01,수,0,14,4542,20.0
6567,20141001,2014-10-01,수,0,15,2032,20.0
6568,20141001,2014-10-01,수,0,16,2881,20.0
6569,20141001,2014-10-01,수,0,17,2124,19.5
6570,20141001,2014-10-01,수,0,18,3178,19.0
6571,20141001,2014-10-01,수,0,19,3359,19.0
6572,20141001,2014-10-01,수,0,20,644,18.5
6573,20141001,2014-10-01,수,0,21,1985,18.0
6574,20141001,2014-10-01,수,0,22,294,18.0
6575,20141001,2014-10-01,수,0,23,285,18.0
6576,20141002,2014-10-02,목,0,0,286,17.5
6577,20141002,2014-10-02,목,0,1,281,17.0
6578,20141002,2014-10-02,목,0,2,278,17.0
6579,20141002,2014-10-02,목,0,3,286,17.0
6580,20141002,2014-10-02,목,0,4,356,16.0
6581,20141002,2014-10-02,목,0,5,425,16.0
6582,20141002,2014-10-02,목,0,6,3675,15.5
6583,20141002,2014-10-02,목,0,7,365,15.0
6584,20141002,2014-10-02,목,0,8,4567,16.0
6585,20141002,2014-10-02,목,0,9,1819,17.0
6586,20141002,2014-10-02,목,0,10,285,18.0
6587,20141002,2014-10-02,목,0,11,4437,19.5
6588,20141002,2014-10-02,목,0,12,2696,20.0
6589,20141002,2014-10-02,목,0,13,2948,20.0
6590,20141002,2014-10-02,목,0,14,1962,20.5
6591,20141002,2014-10-02,목,0,15,1963,20.5
6592,20141002,2014-10-02,목,0,16,2674,20.0
6593,20141002,2014-10-02,목,0,17,4509,19.5
6594,20141002,2014-10-02,목,0,18,6700,19.0
6595,20141002,2014-10-02,목,0,19,2430,18.5
6596,20141002,2014-10-02,목,0,20,616,18.0
6597,20141002,2014-10-02,목,0,21,2746,17.0
6598,20141002,2014-10-02,목,0,22,2686,16.0
6599,20141002,2014-10-02,목,0,23,285,16.0
6600,20141003,2014-10-03,금,0,0,243,16.0
6601,20141003,2014-10-03,금,0,1,226,15.0
6602,20141003,2014-10-03,금,0,2,229,15.0
6603,20141003,2014-10-03,금,0,3,226,15.0
6604,20141003,2014-10-03,금,0,4,228,15.0
6605,20141003,2014-10-03,금,0,5,227,15.0
6606,20141003,2014-10-03,금,0,6,3224,15.0
6607,20141003,2014-10-03,금,0,7,2827,15.0
6608,20141003,2014-10-03,금,0,8,495,16.5
6609,20141003,2014-10-03,금,0,9,2908,17.5
6610,20141003,2014-10-03,금,0,10,1552,19.0
6611,20141003,2014-10-03,금,0,11,4637,20.5
6612,20141003,2014-10-03,금,0,12,526,21.0
6613,20141003,2014-10-03,금,0,13,460,21.0
6614,20141003,2014-10-03,금,0,14,1943,21.5
6615,20141003,2014-10-03,금,0,15,4939,21.5
6616,20141003,2014-10-03,금,0,16,4554,21.0
6617,20141003,2014-10-03,금,0,17,5002,20.0
6618,20141003,2014-10-03,금,0,18,2542,19.0
6619,20141003,2014-10-03,금,0,19,556,17.5
6620,20141003,2014-10-03,금,0,20,522,16.5
6621,20141003,2014-10-03,금,0,21,2642,16.0
6622,20141003,2014-10-03,금,0,22,2668,16.0
6623,20141003,2014-10-03,금,0,23,2686,16.0
6624,20141004,2014-10-04,토,1,0,338,15.0
6625,20141004,2014-10-04,토,1,1,438,15.0
6626,20141004,2014-10-04,토,1,2,292,16.0
6627,20141004,2014-10-04,토,1,3,309,15.5
6628,20141004,2014-10-04,토,1,4,293,16.0
6629,20141004,2014-10-04,토,1,5,324,16.0
6630,20141004,2014-10-04,토,1,6,1914,17.0
6631,20141004,2014-10-04,토,1,7,4614,17.5
6632,20141004,2014-10-04,토,1,8,4410,18.0
6633,20141004,2014-10-04,토,1,9,259,18.0
6634,20141004,2014-10-04,토,1,10,2743,18.0
6635,20141004,2014-10-04,토,1,11,436,15.0
6636,20141004,2014-10-04,토,1,12,404,12.5
6637,20141004,2014-10-04,토,1,13,2865,12.5
6638,20141004,2014-10-04,토,1,14,685,13.0
6639,20141004,2014-10-04,토,1,15,3089,13.0
6640,20141004,2014-10-04,토,1,16,2864,13.0
6641,20141004,2014-10-04,토,1,17,2866,13.0
6642,20141004,2014-10-04,토,1,18,3118,12.0
6643,20141004,2014-10-04,토,1,19,697,12.0
6644,20141004,2014-10-04,토,1,20,686,11.0
6645,20141004,2014-10-04,토,1,21,587,11.5
6646,20141004,2014-10-04,토,1,22,2209,11.0
6647,20141004,2014-10-04,토,1,23,3119,11.0
6648,20141005,2014-10-05,일,1,0,605,9.5
6649,20141005,2014-10-05,일,1,1,5352,9.0
6650,20141005,2014-10-05,일,1,2,2764,8.0
6651,20141005,2014-10-05,일,1,3,2652,8.0
6652,20141005,2014-10-05,일,1,4,4729,7.5
6653,20141005,2014-10-05,일,1,5,871,7.0
6654,20141005,2014-10-05,일,1,6,2613,7.0
6655,20141005,2014-10-05,일,1,7,4601,7.0
6656,20141005,2014-10-05,일,1,8,1954,8.5
6657,20141005,2014-10-05,일,1,9,772,11.0
6658,20141005,2014-10-05,일,1,10,2622,13.0
6659,20141005,2014-10-05,일,1,11,2872,15.0
6660,20141005,2014-10-05,일,1,12,455,15.0
6661,20141005,2014-10-05,일,1,13,306,16.0
6662,20141005,2014-10-05,일,1,14,4596,16.0
6663,20141005,2014-10-05,일,1,15,291,16.0
6664,20141005,2014-10-05,일,1,16,2615,15.0
6665,20141005,2014-10-05,일,1,17,2642,14.5
6666,20141005,2014-10-05,일,1,18,553,13.5
6667,20141005,2014-10-05,일,1,19,528,12.0
6668,20141005,2014-10-05,일,1,20,1991,11.5
6669,20141005,2014-10-05,일,1,21,370,10.5
6670,20141005,2014-10-05,일,1,22,226,10.0
6671,20141005,2014-10-05,일,1,23,225,10.0
6672,20141006,2014-10-06,월,0,0,227,8.5
6673,20141006,2014-10-06,월,0,1,282,9.0
6674,20141006,2014-10-06,월,0,2,219,9.5
6675,20141006,2014-10-06,월,0,3,226,9.5
6676,20141006,2014-10-06,월,0,4,221,11.0
6677,20141006,2014-10-06,월,0,5,287,12.0
6678,20141006,2014-10-06,월,0,6,4493,12.0
6679,20141006,2014-10-06,월,0,7,2970,13.0
6680,20141006,2014-10-06,월,0,8,4616,13.0
6681,20141006,2014-10-06,월,0,9,2629,13.5
6682,20141006,2014-10-06,월,0,10,3037,14.0
6683,20141006,2014-10-06,월,0,11,3356,13.5
6684,20141006,2014-10-06,월,0,12,5271,13.0
6685,20141006,2014-10-06,월,0,13,2740,12.5
6686,20141006,2014-10-06,월,0,14,2071,12.5
6687,20141006,2014-10-06,월,0,15,539,12.5
6688,20141006,2014-10-06,월,0,16,4665,13.0
6689,20141006,2014-10-06,월,0,17,2016,13.0
6690,20141006,2014-10-06,월,0,18,2014,13.0
6691,20141006,2014-10-06,월,0,19,690,13.0
6692,20141006,2014-10-06,월,0,20,2216,13.0
6693,20141006,2014-10-06,월,0,21,2785,13.0
6694,20141006,2014-10-06,월,0,22,2637,12.0
6695,20141006,2014-10-06,월,0,23,223,12.0
6696,20141007,2014-10-07,화,0,0,228,12.0
6697,20141007,2014-10-07,화,0,1,211,11.0
6698,20141007,2014-10-07,화,0,2,367,11.0
6699,20141007,2014-10-07,화,0,3,361,10.5
6700,20141007,2014-10-07,화,0,4,227,10.5
6701,20141007,2014-10-07,화,0,5,354,10.0
6702,20141007,2014-10-07,화,0,6,2014,10.0
6703,20141007,2014-10-07,화,0,7,4545,10.0
6704,20141007,2014-10-07,화,0,8,4448,11.0
6705,20141007,2014-10-07,화,0,9,266,11.5
6706,20141007,2014-10-07,화,0,10,2814,12.5
6707,20141007,2014-10-07,화,0,11,3890,13.5
6708,20141007,2014-10-07,화,0,12,3040,14.5
6709,20141007,2014-10-07,화,0,13,3120,15.5
6710,20141007,2014-10-07,화,0,14,273,15.0
6711,20141007,2014-10-07,화,0,15,2614,15.0
6712,20141007,2014-10-07,화,0,16,476,14.5
6713,20141007,2014-10-07,화,0,17,2105,13.0
6714,20141007,2014-10-07,화,0,18,4742,12.0
6715,20141007,2014-10-07,화,0,19,605,11.5
6716,20141007,2014-10-07,화,0,20,3333,11.0
6717,20141007,2014-10-07,화,0,21,861,11.0
6718,20141007,2014-10-07,화,0,22,421,11.0
6719,20141007,2014-10-07,화,0,23,302,11.0
6720,20141008,2014-10-08,수,0,0,300,11.0
6721,20141008,2014-10-08,수,0,1,288,11.0
6722,20141008,2014-10-08,수,0,2,803,11.0
6723,20141008,2014-10-08,수,0,3,361,11.0
6724,20141008,2014-10-08,수,0,4,292,11.0
6725,20141008,2014-10-08,수,0,5,344,11.5
6726,20141008,2014-10-08,수,0,6,4566,12.0
6727,20141008,2014-10-08,수,0,7,445,12.5
6728,20141008,2014-10-08,수,0,8,2136,13.0
6729,20141008,2014-10-08,수,0,9,280,14.0
6730,20141008,2014-10-08,수,0,10,2658,14.0
6731,20141008,2014-10-08,수,0,11,3855,15.5
6732,20141008,2014-10-08,수,0,12,6673,17.0
6733,20141008,2014-10-08,수,0,13,1918,17.0
6734,20141008,2014-10-08,수,0,14,1414,18.0
6735,20141008,2014-10-08,수,0,15,517,17.5
6736,20141008,2014-10-08,수,0,16,5538,17.0
6737,20141008,2014-10-08,수,0,17,5264,17.0
6738,20141008,2014-10-08,수,0,18,3113,15.0
6739,20141008,2014-10-08,수,0,19,3372,15.0
6740,20141008,2014-10-08,수,0,20,764,14.0
6741,20141008,2014-10-08,수,0,21,701,14.0
