,DateTime,Day,Holiday,Seq,Watt,Temp
6208,2014년 9월 16일 - 16시,화,0,16,2871,22.5
6209,2014년 9월 16일 - 17시,화,0,17,2882,20.5
6210,2014년 9월 16일 - 18시,화,0,18,3111,19.5
6211,2014년 9월 16일 - 19시,화,0,19,2963,17.5
6212,2014년 9월 16일 - 20시,화,0,20,887,17.0
6213,2014년 9월 16일 - 21시,화,0,21,483,17.5
6214,2014년 9월 16일 - 22시,화,0,22,1953,18.0
6215,2014년 9월 16일 - 23시,화,0,23,343,18.0
6216,2014년 9월 17일 - 0시,수,0,0,260,18.0
6217,2014년 9월 17일 - 1시,수,0,1,260,17.0
6218,2014년 9월 17일 - 2시,수,0,2,270,17.0
6219,2014년 9월 17일 - 3시,수,0,3,261,17.0
6220,2014년 9월 17일 - 4시,수,0,4,1199,17.0
6221,2014년 9월 17일 - 5시,수,0,5,265,17.0
6222,2014년 9월 17일 - 6시,수,0,6,2879,16.5
6223,2014년 9월 17일 - 7시,수,0,7,2039,16.0
6224,2014년 9월 17일 - 8시,수,0,8,2785,16.0
6225,2014년 9월 17일 - 9시,수,0,9,1743,16.5
6226,2014년 9월 17일 - 10시,수,0,10,399,17.0
6227,2014년 9월 17일 - 11시,수,0,11,2018,17.5
6228,2014년 9월 17일 - 12시,수,0,12,2815,18.5
6229,2014년 9월 17일 - 13시,수,0,13,469,20.0
6230,2014년 9월 17일 - 14시,수,0,14,453,20.5
6231,2014년 9월 17일 - 15시,수,0,15,511,21.0
6232,2014년 9월 17일 - 16시,수,0,16,4737,21.0
6233,2014년 9월 17일 - 17시,수,0,17,2730,20.0
6234,2014년 9월 17일 - 18시,수,0,18,974,19.0
6235,2014년 9월 17일 - 19시,수,0,19,2947,18.0
6236,2014년 9월 17일 - 20시,수,0,20,567,17.5
6237,2014년 9월 17일 - 21시,수,0,21,2599,17.0
6238,2014년 9월 17일 - 22시,수,0,22,4453,17.0
6239,2014년 9월 17일 - 23시,수,0,23,2678,17.0
6240,2014년 9월 18일 - 0시,목,0,0,225,16.0
6241,2014년 9월 18일 - 1시,목,0,1,218,16.0
6242,2014년 9월 18일 - 2시,목,0,2,366,15.5
6243,2014년 9월 18일 - 3시,목,0,3,238,15.0
6244,2014년 9월 18일 - 4시,목,0,4,218,15.5
6245,2014년 9월 18일 - 5시,목,0,5,385,16.0
6246,2014년 9월 18일 - 6시,목,0,6,2657,16.0
6247,2014년 9월 18일 - 7시,목,0,7,1985,16.0
6248,2014년 9월 18일 - 8시,목,0,8,6202,17.0
6249,2014년 9월 18일 - 9시,목,0,9,1757,19.0
6250,2014년 9월 18일 - 10시,목,0,10,2863,21.0
6251,2014년 9월 18일 - 11시,목,0,11,2568,21.5
6252,2014년 9월 18일 - 12시,목,0,12,295,23.5
6253,2014년 9월 18일 - 13시,목,0,13,633,24.5
6254,2014년 9월 18일 - 14시,목,0,14,1971,25.0
6255,2014년 9월 18일 - 15시,목,0,15,2780,24.5
6256,2014년 9월 18일 - 16시,목,0,16,2147,23.5
6257,2014년 9월 18일 - 17시,목,0,17,2013,22.5
6258,2014년 9월 18일 - 18시,목,0,18,4723,20.5
6259,2014년 9월 18일 - 19시,목,0,19,628,20.0
6260,2014년 9월 18일 - 20시,목,0,20,543,19.0
6261,2014년 9월 18일 - 21시,목,0,21,543,18.0
6262,2014년 9월 18일 - 22시,목,0,22,225,18.0
6263,2014년 9월 18일 - 23시,목,0,23,231,18.0
6264,2014년 9월 19일 - 0시,금,0,0,292,18.0
6265,2014년 9월 19일 - 1시,금,0,1,287,18.0
6266,2014년 9월 19일 - 2시,금,0,2,281,17.0
6267,2014년 9월 19일 - 3시,금,0,3,269,17.0
6268,2014년 9월 19일 - 4시,금,0,4,216,16.0
6269,2014년 9월 19일 - 5시,금,0,5,287,17.0
6270,2014년 9월 19일 - 6시,금,0,6,4560,17.0
6271,2014년 9월 19일 - 7시,금,0,7,2115,17.0
6272,2014년 9월 19일 - 8시,금,0,8,4634,18.0
6273,2014년 9월 19일 - 9시,금,0,9,2814,18.5
6274,2014년 9월 19일 - 10시,금,0,10,1760,20.0
6275,2014년 9월 19일 - 11시,금,0,11,727,21.5
6276,2014년 9월 19일 - 12시,금,0,12,913,23.0
6277,2014년 9월 19일 - 13시,금,0,13,252,23.0
6278,2014년 9월 19일 - 14시,금,0,14,253,23.0
6279,2014년 9월 19일 - 15시,금,0,15,1921,21.0
6280,2014년 9월 19일 - 16시,금,0,16,367,22.5
6281,2014년 9월 19일 - 17시,금,0,17,450,22.5
6282,2014년 9월 19일 - 18시,금,0,18,1969,21.5
6283,2014년 9월 19일 - 19시,금,0,19,666,21.0
6284,2014년 9월 19일 - 20시,금,0,20,537,20.0
6285,2014년 9월 19일 - 21시,금,0,21,2122,18.5
6286,2014년 9월 19일 - 22시,금,0,22,476,18.0
6287,2014년 9월 19일 - 23시,금,0,23,375,18.0
6288,2014년 9월 20일 - 0시,토,1,0,260,18.0
6289,2014년 9월 20일 - 1시,토,1,1,258,17.5
6290,2014년 9월 20일 - 2시,토,1,2,264,17.0
6291,2014년 9월 20일 - 3시,토,1,3,261,17.0
6292,2014년 9월 20일 - 4시,토,1,4,219,17.0
6293,2014년 9월 20일 - 5시,토,1,5,2596,17.0
6294,2014년 9월 20일 - 6시,토,1,6,2020,17.0
6295,2014년 9월 20일 - 7시,토,1,7,4338,17.0
6296,2014년 9월 20일 - 8시,토,1,8,949,17.0
6297,2014년 9월 20일 - 9시,토,1,9,254,18.0
6298,2014년 9월 20일 - 10시,토,1,10,258,18.0
6299,2014년 9월 20일 - 11시,토,1,11,256,19.0
6300,2014년 9월 20일 - 12시,토,1,12,247,19.0
6301,2014년 9월 20일 - 13시,토,1,13,406,19.0
6302,2014년 9월 20일 - 14시,토,1,14,383,19.0
6303,2014년 9월 20일 - 15시,토,1,15,2360,17.5
6304,2014년 9월 20일 - 16시,토,1,16,481,17.0
6305,2014년 9월 20일 - 17시,토,1,17,2114,17.0
6306,2014년 9월 20일 - 18시,토,1,18,4628,17.0
6307,2014년 9월 20일 - 19시,토,1,19,2154,17.0
6308,2014년 9월 20일 - 20시,토,1,20,583,16.5
6309,2014년 9월 20일 - 21시,토,1,21,368,16.0
6310,2014년 9월 20일 - 22시,토,1,22,239,16.0
6311,2014년 9월 20일 - 23시,토,1,23,225,16.0
6312,2014년 9월 21일 - 0시,일,1,0,234,15.5
6313,2014년 9월 21일 - 1시,일,1,1,227,15.0
6314,2014년 9월 21일 - 2시,일,1,2,227,15.0
6315,2014년 9월 21일 - 3시,일,1,3,1931,15.0
6316,2014년 9월 21일 - 4시,일,1,4,368,14.0
6317,2014년 9월 21일 - 5시,일,1,5,229,14.0
6318,2014년 9월 21일 - 6시,일,1,6,297,14.0
6319,2014년 9월 21일 - 7시,일,1,7,5190,13.0
6320,2014년 9월 21일 - 8시,일,1,8,2586,13.5
6321,2014년 9월 21일 - 9시,일,1,9,2670,15.0
6322,2014년 9월 21일 - 10시,일,1,10,2598,15.5
6323,2014년 9월 21일 - 11시,일,1,11,265,16.0
6324,2014년 9월 21일 - 12시,일,1,12,265,17.0
6325,2014년 9월 21일 - 13시,일,1,13,266,17.0
6326,2014년 9월 21일 - 14시,일,1,14,326,17.0
6327,2014년 9월 21일 - 15시,일,1,15,1975,17.0
6328,2014년 9월 21일 - 16시,일,1,16,2780,17.0
6329,2014년 9월 21일 - 17시,일,1,17,2141,16.0
6330,2014년 9월 21일 - 18시,일,1,18,4852,15.5
6331,2014년 9월 21일 - 19시,일,1,19,705,14.5
6332,2014년 9월 21일 - 20시,일,1,20,529,14.0
6333,2014년 9월 21일 - 21시,일,1,21,266,13.5
6334,2014년 9월 21일 - 22시,일,1,22,226,13.0
6335,2014년 9월 21일 - 23시,일,1,23,226,13.0
6336,2014년 9월 22일 - 0시,월,0,0,222,12.0
6337,2014년 9월 22일 - 1시,월,0,1,217,12.0
6338,2014년 9월 22일 - 2시,월,0,2,363,11.0
6339,2014년 9월 22일 - 3시,월,0,3,759,11.0
6340,2014년 9월 22일 - 4시,월,0,4,234,10.0
6341,2014년 9월 22일 - 5시,월,0,5,976,10.0
6342,2014년 9월 22일 - 6시,월,0,6,2681,10.0
6343,2014년 9월 22일 - 7시,월,0,7,3705,10.5
6344,2014년 9월 22일 - 8시,월,0,8,2027,12.0
6345,2014년 9월 22일 - 9시,월,0,9,903,13.0
6346,2014년 9월 22일 - 10시,월,0,10,4525,14.0
6347,2014년 9월 22일 - 11시,월,0,11,272,15.5
6348,2014년 9월 22일 - 12시,월,0,12,266,16.5
6349,2014년 9월 22일 - 13시,월,0,13,264,17.5
6350,2014년 9월 22일 - 14시,월,0,14,269,18.0
6351,2014년 9월 22일 - 15시,월,0,15,398,18.0
6352,2014년 9월 22일 - 16시,월,0,16,2662,18.5
6353,2014년 9월 22일 - 17시,월,0,17,1980,18.0
6354,2014년 9월 22일 - 18시,월,0,18,4617,18.0
6355,2014년 9월 22일 - 19시,월,0,19,513,16.0
6356,2014년 9월 22일 - 20시,월,0,20,503,15.5
6357,2014년 9월 22일 - 21시,월,0,21,1958,14.5
6358,2014년 9월 22일 - 22시,월,0,22,321,14.0
6359,2014년 9월 22일 - 23시,월,0,23,283,14.0
6360,2014년 9월 23일 - 0시,화,0,0,1369,13.0
6361,2014년 9월 23일 - 1시,화,0,1,248,13.0
6362,2014년 9월 23일 - 2시,화,0,2,218,12.0
6363,2014년 9월 23일 - 3시,화,0,3,217,11.5
6364,2014년 9월 23일 - 4시,화,0,4,223,11.0
6365,2014년 9월 23일 - 5시,화,0,5,2617,11.0
6366,2014년 9월 23일 - 6시,화,0,6,4662,11.0
6367,2014년 9월 23일 - 7시,화,0,7,2053,11.0
6368,2014년 9월 23일 - 8시,화,0,8,443,12.5
6369,2014년 9월 23일 - 9시,화,0,9,5357,14.0
6370,2014년 9월 23일 - 10시,화,0,10,1812,16.5
6371,2014년 9월 23일 - 11시,화,0,11,2611,18.0
6372,2014년 9월 23일 - 12시,화,0,12,5355,18.0
6373,2014년 9월 23일 - 13시,화,0,13,3507,18.5
6374,2014년 9월 23일 - 14시,화,0,14,649,18.5
6375,2014년 9월 23일 - 15시,화,0,15,1670,18.0
6376,2014년 9월 23일 - 16시,화,0,16,4814,18.5
6377,2014년 9월 23일 - 17시,화,0,17,2284,17.5
6378,2014년 9월 23일 - 18시,화,0,18,2774,17.5
6379,2014년 9월 23일 - 19시,화,0,19,2765,17.0
6380,2014년 9월 23일 - 20시,화,0,20,2208,16.0
6381,2014년 9월 23일 - 21시,화,0,21,2101,16.0
6382,2014년 9월 23일 - 22시,화,0,22,2007,15.0
6383,2014년 9월 23일 - 23시,화,0,23,348,15.0
6384,2014년 9월 24일 - 0시,수,0,0,242,14.0
6385,2014년 9월 24일 - 1시,수,0,1,237,14.0
6386,2014년 9월 24일 - 2시,수,0,2,311,13.5
6387,2014년 9월 24일 - 3시,수,0,3,352,13.0
6388,2014년 9월 24일 - 4시,수,0,4,242,13.0
6389,2014년 9월 24일 - 5시,수,0,5,2872,13.0
6390,2014년 9월 24일 - 6시,수,0,6,2046,13.0
6391,2014년 9월 24일 - 7시,수,0,7,4557,13.5
6392,2014년 9월 24일 - 8시,수,0,8,2847,13.5
6393,2014년 9월 24일 - 9시,수,0,9,354,14.5
6394,2014년 9월 24일 - 10시,수,0,10,3630,16.0
6395,2014년 9월 24일 - 11시,수,0,11,1973,16.5
6396,2014년 9월 24일 - 12시,수,0,12,339,17.0
6397,2014년 9월 24일 - 13시,수,0,13,799,18.0
6398,2014년 9월 24일 - 14시,수,0,14,2914,18.0
6399,2014년 9월 24일 - 15시,수,0,15,2173,18.0
6400,2014년 9월 24일 - 16시,수,0,16,2836,17.0
6401,2014년 9월 24일 - 17시,수,0,17,2068,17.0
6402,2014년 9월 24일 - 18시,수,0,18,611,16.5
6403,2014년 9월 24일 - 19시,수,0,19,4777,15.5
6404,2014년 9월 24일 - 20시,수,0,20,678,15.0
6405,2014년 9월 24일 - 21시,수,0,21,2810,14.0
6406,2014년 9월 24일 - 22시,수,0,22,2706,13.5
6407,2014년 9월 24일 - 23시,수,0,23,330,13.0
6408,2014년 9월 25일 - 0시,목,0,0,315,12.5
6409,2014년 9월 25일 - 1시,목,0,1,240,11.0
6410,2014년 9월 25일 - 2시,목,0,2,246,11.0
6411,2014년 9월 25일 - 3시,목,0,3,895,10.0
6412,2014년 9월 25일 - 4시,목,0,4,238,10.0
6413,2014년 9월 25일 - 5시,목,0,5,301,9.5
6414,2014년 9월 25일 - 6시,목,0,6,4575,9.0
6415,2014년 9월 25일 - 7시,목,0,7,2014,10.0
6416,2014년 9월 25일 - 8시,목,0,8,1956,12.0
6417,2014년 9월 25일 - 9시,목,0,9,2744,14.0
6418,2014년 9월 25일 - 10시,목,0,10,2617,16.0
6419,2014년 9월 25일 - 11시,목,0,11,2851,17.0
6420,2014년 9월 25일 - 12시,목,0,12,1999,18.5
6421,2014년 9월 25일 - 13시,목,0,13,2777,19.0
6422,2014년 9월 25일 - 14시,목,0,14,292,19.0
6423,2014년 9월 25일 - 15시,목,0,15,1473,19.0
6424,2014년 9월 25일 - 16시,목,0,16,2728,19.0
6425,2014년 9월 25일 - 17시,목,0,17,2985,19.0
6426,2014년 9월 25일 - 18시,목,0,18,872,19.0
6427,2014년 9월 25일 - 19시,목,0,19,632,18.5
6428,2014년 9월 25일 - 20시,목,0,20,605,18.0
6429,2014년 9월 25일 - 21시,목,0,21,2246,17.5
6430,2014년 9월 25일 - 22시,목,0,22,899,17.0
6431,2014년 9월 25일 - 23시,목,0,23,330,17.0
6432,2014년 9월 26일 - 0시,금,0,0,246,17.0
6433,2014년 9월 26일 - 1시,금,0,1,382,17.0
6434,2014년 9월 26일 - 2시,금,0,2,249,17.0
6435,2014년 9월 26일 - 3시,금,0,3,236,17.0
6436,2014년 9월 26일 - 4시,금,0,4,236,16.5
6437,2014년 9월 26일 - 5시,금,0,5,312,16.0
6438,2014년 9월 26일 - 6시,금,0,6,3780,16.5
6439,2014년 9월 26일 - 7시,금,0,7,1965,17.0
6440,2014년 9월 26일 - 8시,금,0,8,295,17.0
6441,2014년 9월 26일 - 9시,금,0,9,2780,17.5
6442,2014년 9월 26일 - 10시,금,0,10,2781,18.0
6443,2014년 9월 26일 - 11시,금,0,11,1973,20.0
6444,2014년 9월 26일 - 12시,금,0,12,2841,19.5
6445,2014년 9월 26일 - 13시,금,0,13,2601,20.0
6446,2014년 9월 26일 - 14시,금,0,14,751,20.5
6447,2014년 9월 26일 - 15시,금,0,15,310,20.5
6448,2014년 9월 26일 - 16시,금,0,16,2108,20.5
6449,2014년 9월 26일 - 17시,금,0,17,1957,20.0
6450,2014년 9월 26일 - 18시,금,0,18,4709,19.5
6451,2014년 9월 26일 - 19시,금,0,19,2075,17.5
6452,2014년 9월 26일 - 20시,금,0,20,576,17.5
6453,2014년 9월 26일 - 21시,금,0,21,2007,17.0
6454,2014년 9월 26일 - 22시,금,0,22,297,17.0
6455,2014년 9월 26일 - 23시,금,0,23,291,17.0
6456,2014년 9월 27일 - 0시,토,1,0,219,17.0
6457,2014년 9월 27일 - 1시,토,1,1,221,17.0
6458,2014년 9월 27일 - 2시,토,1,2,217,17.0
6459,2014년 9월 27일 - 3시,토,1,3,212,17.0
6460,2014년 9월 27일 - 4시,토,1,4,904,17.0
6461,2014년 9월 27일 - 5시,토,1,5,214,17.0
6462,2014년 9월 27일 - 6시,토,1,6,2692,17.0
6463,2014년 9월 27일 - 7시,토,1,7,5887,17.0
6464,2014년 9월 27일 - 8시,토,1,8,284,17.0
6465,2014년 9월 27일 - 9시,토,1,9,533,17.0
6466,2014년 9월 27일 - 10시,토,1,10,2812,17.0
6467,2014년 9월 27일 - 11시,토,1,11,1971,17.0
6468,2014년 9월 27일 - 12시,토,1,12,252,17.0
6469,2014년 9월 27일 - 13시,토,1,13,277,17.0
6470,2014년 9월 27일 - 14시,토,1,14,328,21.0
6471,2014년 9월 27일 - 15시,토,1,15,282,21.0
6472,2014년 9월 27일 - 16시,토,1,16,2658,20.5
6473,2014년 9월 27일 - 17시,토,1,17,1976,19.5
6474,2014년 9월 27일 - 18시,토,1,18,835,19.0
6475,2014년 9월 27일 - 19시,토,1,19,651,19.0
6476,2014년 9월 27일 - 20시,토,1,20,526,19.0
6477,2014년 9월 27일 - 21시,토,1,21,1912,18.0
6478,2014년 9월 27일 - 22시,토,1,22,240,17.0
6479,2014년 9월 27일 - 23시,토,1,23,224,17.0
6480,2014년 9월 28일 - 0시,일,1,0,219,17.0
6481,2014년 9월 28일 - 1시,일,1,1,934,17.0
6482,2014년 9월 28일 - 2시,일,1,2,216,16.0
6483,2014년 9월 28일 - 3시,일,1,3,217,16.0
6484,2014년 9월 28일 - 4시,일,1,4,277,16.0
6485,2014년 9월 28일 - 5시,일,1,5,3017,16.0
6486,2014년 9월 28일 - 6시,일,1,6,2146,15.5
6487,2014년 9월 28일 - 7시,일,1,7,4548,15.5
6488,2014년 9월 28일 - 8시,일,1,8,2741,16.0
6489,2014년 9월 28일 - 9시,일,1,9,6709,16.5
6490,2014년 9월 28일 - 10시,일,1,10,7650,19.0
6491,2014년 9월 28일 - 11시,일,1,11,2735,21.0
6492,2014년 9월 28일 - 12시,일,1,12,402,23.0
6493,2014년 9월 28일 - 13시,일,1,13,269,23.0
6494,2014년 9월 28일 - 14시,일,1,14,317,22.0
6495,2014년 9월 28일 - 15시,일,1,15,4270,22.0
6496,2014년 9월 28일 - 16시,일,1,16,2782,21.0
6497,2014년 9월 28일 - 17시,일,1,17,2021,20.0
6498,2014년 9월 28일 - 18시,일,1,18,4555,18.5
6499,2014년 9월 28일 - 19시,일,1,19,619,18.0
6500,2014년 9월 28일 - 20시,일,1,20,589,17.0
6501,2014년 9월 28일 - 21시,일,1,21,513,17.0
6502,2014년 9월 28일 - 22시,일,1,22,227,16.0
6503,2014년 9월 28일 - 23시,일,1,23,231,16.0
6504,2014년 9월 29일 - 0시,월,0,0,810,16.0
6505,2014년 9월 29일 - 1시,월,0,1,609,15.5
6506,2014년 9월 29일 - 2시,월,0,2,367,15.0
6507,2014년 9월 29일 - 3시,월,0,3,368,15.0
6508,2014년 9월 29일 - 4시,월,0,4,215,14.0
6509,2014년 9월 29일 - 5시,월,0,5,307,14.0
6510,2014년 9월 29일 - 6시,월,0,6,3598,14.0
6511,2014년 9월 29일 - 7시,월,0,7,1975,14.5
6512,2014년 9월 29일 - 8시,월,0,8,1977,15.5
6513,2014년 9월 29일 - 9시,월,0,9,351,16.0
6514,2014년 9월 29일 - 10시,월,0,10,286,17.0
6515,2014년 9월 29일 - 11시,월,0,11,358,18.0
6516,2014년 9월 29일 - 12시,월,0,12,4529,18.5
6517,2014년 9월 29일 - 13시,월,0,13,278,19.0
6518,2014년 9월 29일 - 14시,월,0,14,280,20.0
6519,2014년 9월 29일 - 15시,월,0,15,934,20.0
6520,2014년 9월 29일 - 16시,월,0,16,2793,19.0
6521,2014년 9월 29일 - 17시,월,0,17,2049,19.0
6522,2014년 9월 29일 - 18시,월,0,18,1908,18.5
6523,2014년 9월 29일 - 19시,월,0,19,539,17.5
6524,2014년 9월 29일 - 20시,월,0,20,540,16.5
6525,2014년 9월 29일 - 21시,월,0,21,2015,16.0
6526,2014년 9월 29일 - 22시,월,0,22,364,16.0
6527,2014년 9월 29일 - 23시,월,0,23,348,15.0
6528,2014년 9월 30일 - 0시,화,0,0,269,16.0
6529,2014년 9월 30일 - 1시,화,0,1,269,16.0
6530,2014년 9월 30일 - 2시,화,0,2,596,16.0
6531,2014년 9월 30일 - 3시,화,0,3,262,16.0
6532,2014년 9월 30일 - 4시,화,0,4,265,16.0
6533,2014년 9월 30일 - 5시,화,0,5,404,16.0
6534,2014년 9월 30일 - 6시,화,0,6,4435,16.0
6535,2014년 9월 30일 - 7시,화,0,7,435,16.5
6536,2014년 9월 30일 - 8시,화,0,8,1927,17.5
6537,2014년 9월 30일 - 9시,화,0,9,5288,18.0
6538,2014년 9월 30일 - 10시,화,0,10,2813,19.0
6539,2014년 9월 30일 - 11시,화,0,11,2058,19.0
6540,2014년 9월 30일 - 12시,화,0,12,2941,20.0
6541,2014년 9월 30일 - 13시,화,0,13,3921,21.0
6542,2014년 9월 30일 - 14시,화,0,14,387,21.5
6543,2014년 9월 30일 - 15시,화,0,15,352,22.0
6544,2014년 9월 30일 - 16시,화,0,16,3003,22.0
6545,2014년 9월 30일 - 17시,화,0,17,1997,21.0
6546,2014년 9월 30일 - 18시,화,0,18,1917,19.5
6547,2014년 9월 30일 - 19시,화,0,19,3070,18.5
6548,2014년 9월 30일 - 20시,화,0,20,3019,17.0
6549,2014년 9월 30일 - 21시,화,0,21,4533,17.0
6550,2014년 9월 30일 - 22시,화,0,22,390,16.0
6551,2014년 9월 30일 - 23시,화,0,23,411,16.0
6552,2014년 10월 1일 - 0시,수,0,0,966,16.0
6553,2014년 10월 1일 - 1시,수,0,1,322,16.0
6554,2014년 10월 1일 - 2시,수,0,2,423,16.5
6555,2014년 10월 1일 - 3시,수,0,3,265,17.0
6556,2014년 10월 1일 - 4시,수,0,4,267,17.0
6557,2014년 10월 1일 - 5시,수,0,5,363,17.5
6558,2014년 10월 1일 - 6시,수,0,6,4623,18.0
6559,2014년 10월 1일 - 7시,수,0,7,421,18.0
6560,2014년 10월 1일 - 8시,수,0,8,3097,17.5
6561,2014년 10월 1일 - 9시,수,0,9,4180,17.0
6562,2014년 10월 1일 - 10시,수,0,10,1632,17.5
6563,2014년 10월 1일 - 11시,수,0,11,2044,18.5
6564,2014년 10월 1일 - 12시,수,0,12,425,20.0
6565,2014년 10월 1일 - 13시,수,0,13,307,20.0
6566,2014년 10월 1일 - 14시,수,0,14,4542,20.0
6567,2014년 10월 1일 - 15시,수,0,15,2032,20.0
6568,2014년 10월 1일 - 16시,수,0,16,2881,20.0
6569,2014년 10월 1일 - 17시,수,0,17,2124,19.5
6570,2014년 10월 1일 - 18시,수,0,18,3178,19.0
6571,2014년 10월 1일 - 19시,수,0,19,3359,19.0
6572,2014년 10월 1일 - 20시,수,0,20,644,18.5
6573,2014년 10월 1일 - 21시,수,0,21,1985,18.0
6574,2014년 10월 1일 - 22시,수,0,22,294,18.0
6575,2014년 10월 1일 - 23시,수,0,23,285,18.0
6576,2014년 10월 2일 - 0시,목,0,0,286,17.5
6577,2014년 10월 2일 - 1시,목,0,1,281,17.0
6578,2014년 10월 2일 - 2시,목,0,2,278,17.0
6579,2014년 10월 2일 - 3시,목,0,3,286,17.0
6580,2014년 10월 2일 - 4시,목,0,4,356,16.0
6581,2014년 10월 2일 - 5시,목,0,5,425,16.0
6582,2014년 10월 2일 - 6시,목,0,6,3675,15.5
6583,2014년 10월 2일 - 7시,목,0,7,365,15.0
6584,2014년 10월 2일 - 8시,목,0,8,4567,16.0
6585,2014년 10월 2일 - 9시,목,0,9,1819,17.0
6586,2014년 10월 2일 - 10시,목,0,10,285,18.0
6587,2014년 10월 2일 - 11시,목,0,11,4437,19.5
6588,2014년 10월 2일 - 12시,목,0,12,2696,20.0
6589,2014년 10월 2일 - 13시,목,0,13,2948,20.0
6590,2014년 10월 2일 - 14시,목,0,14,1962,20.5
6591,2014년 10월 2일 - 15시,목,0,15,1963,20.5
6592,2014년 10월 2일 - 16시,목,0,16,2674,20.0
6593,2014년 10월 2일 - 17시,목,0,17,4509,19.5
6594,2014년 10월 2일 - 18시,목,0,18,6700,19.0
6595,2014년 10월 2일 - 19시,목,0,19,2430,18.5
6596,2014년 10월 2일 - 20시,목,0,20,616,18.0
6597,2014년 10월 2일 - 21시,목,0,21,2746,17.0
6598,2014년 10월 2일 - 22시,목,0,22,2686,16.0
6599,2014년 10월 2일 - 23시,목,0,23,285,16.0
6600,2014년 10월 3일 - 0시,금,0,0,243,16.0
6601,2014년 10월 3일 - 1시,금,0,1,226,15.0
6602,2014년 10월 3일 - 2시,금,0,2,229,15.0
6603,2014년 10월 3일 - 3시,금,0,3,226,15.0
6604,2014년 10월 3일 - 4시,금,0,4,228,15.0
6605,2014년 10월 3일 - 5시,금,0,5,227,15.0
6606,2014년 10월 3일 - 6시,금,0,6,3224,15.0
6607,2014년 10월 3일 - 7시,금,0,7,2827,15.0
6608,2014년 10월 3일 - 8시,금,0,8,495,16.5
6609,2014년 10월 3일 - 9시,금,0,9,2908,17.5
6610,2014년 10월 3일 - 10시,금,0,10,1552,19.0
6611,2014년 10월 3일 - 11시,금,0,11,4637,20.5
6612,2014년 10월 3일 - 12시,금,0,12,526,21.0
6613,2014년 10월 3일 - 13시,금,0,13,460,21.0
6614,2014년 10월 3일 - 14시,금,0,14,1943,21.5
6615,2014년 10월 3일 - 15시,금,0,15,4939,21.5
6616,2014년 10월 3일 - 16시,금,0,16,4554,21.0
6617,2014년 10월 3일 - 17시,금,0,17,5002,20.0
6618,2014년 10월 3일 - 18시,금,0,18,2542,19.0
6619,2014년 10월 3일 - 19시,금,0,19,556,17.5
6620,2014년 10월 3일 - 20시,금,0,20,522,16.5
6621,2014년 10월 3일 - 21시,금,0,21,2642,16.0
6622,2014년 10월 3일 - 22시,금,0,22,2668,16.0
6623,2014년 10월 3일 - 23시,금,0,23,2686,16.0
6624,2014년 10월 4일 - 0시,토,1,0,338,15.0
6625,2014년 10월 4일 - 1시,토,1,1,438,15.0
6626,2014년 10월 4일 - 2시,토,1,2,292,16.0
6627,2014년 10월 4일 - 3시,토,1,3,309,15.5
6628,2014년 10월 4일 - 4시,토,1,4,293,16.0
6629,2014년 10월 4일 - 5시,토,1,5,324,16.0
6630,2014년 10월 4일 - 6시,토,1,6,1914,17.0
6631,2014년 10월 4일 - 7시,토,1,7,4614,17.5
6632,2014년 10월 4일 - 8시,토,1,8,4410,18.0
6633,2014년 10월 4일 - 9시,토,1,9,259,18.0
6634,2014년 10월 4일 - 10시,토,1,10,2743,18.0
6635,2014년 10월 4일 - 11시,토,1,11,436,15.0
6636,2014년 10월 4일 - 12시,토,1,12,404,12.5
6637,2014년 10월 4일 - 13시,토,1,13,2865,12.5
6638,2014년 10월 4일 - 14시,토,1,14,685,13.0
6639,2014년 10월 4일 - 15시,토,1,15,3089,13.0
6640,2014년 10월 4일 - 16시,토,1,16,2864,13.0
6641,2014년 10월 4일 - 17시,토,1,17,2866,13.0
6642,2014년 10월 4일 - 18시,토,1,18,3118,12.0
6643,2014년 10월 4일 - 19시,토,1,19,697,12.0
6644,2014년 10월 4일 - 20시,토,1,20,686,11.0
6645,2014년 10월 4일 - 21시,토,1,21,587,11.5
6646,2014년 10월 4일 - 22시,토,1,22,2209,11.0
6647,2014년 10월 4일 - 23시,토,1,23,3119,11.0
6648,2014년 10월 5일 - 0시,일,1,0,605,9.5
6649,2014년 10월 5일 - 1시,일,1,1,5352,9.0
6650,2014년 10월 5일 - 2시,일,1,2,2764,8.0
6651,2014년 10월 5일 - 3시,일,1,3,2652,8.0
6652,2014년 10월 5일 - 4시,일,1,4,4729,7.5
6653,2014년 10월 5일 - 5시,일,1,5,871,7.0
6654,2014년 10월 5일 - 6시,일,1,6,2613,7.0
6655,2014년 10월 5일 - 7시,일,1,7,4601,7.0
6656,2014년 10월 5일 - 8시,일,1,8,1954,8.5
6657,2014년 10월 5일 - 9시,일,1,9,772,11.0
6658,2014년 10월 5일 - 10시,일,1,10,2622,13.0
6659,2014년 10월 5일 - 11시,일,1,11,2872,15.0
6660,2014년 10월 5일 - 12시,일,1,12,455,15.0
6661,2014년 10월 5일 - 13시,일,1,13,306,16.0
6662,2014년 10월 5일 - 14시,일,1,14,4596,16.0
6663,2014년 10월 5일 - 15시,일,1,15,291,16.0
6664,2014년 10월 5일 - 16시,일,1,16,2615,15.0
6665,2014년 10월 5일 - 17시,일,1,17,2642,14.5
