,DateTime,Day,Holiday,Seq,Watt,Temp
6194,2013년 9월 16일 - 2시,월,X,2,217,11.0
6195,2013년 9월 16일 - 3시,월,X,3,245,10.5
6196,2013년 9월 16일 - 4시,월,X,4,219,10.0
6197,2013년 9월 16일 - 5시,월,X,5,516,10.0
6198,2013년 9월 16일 - 6시,월,X,6,4474,9.5
6199,2013년 9월 16일 - 7시,월,X,7,414,10.5
6200,2013년 9월 16일 - 8시,월,X,8,389,11.5
6201,2013년 9월 16일 - 9시,월,X,9,2865,13.5
6202,2013년 9월 16일 - 10시,월,X,10,2865,14.5
6203,2013년 9월 16일 - 11시,월,X,11,3751,14.5
6204,2013년 9월 16일 - 12시,월,X,12,262,15.0
6205,2013년 9월 16일 - 13시,월,X,13,251,13.0
6206,2013년 9월 16일 - 14시,월,X,14,271,13.5
6207,2013년 9월 16일 - 15시,월,X,15,252,13.0
6208,2013년 9월 16일 - 16시,월,X,16,2660,14.0
6209,2013년 9월 16일 - 17시,월,X,17,2039,14.0
6210,2013년 9월 16일 - 18시,월,X,18,2261,13.0
6211,2013년 9월 16일 - 19시,월,X,19,675,12.5
6212,2013년 9월 16일 - 20시,월,X,20,446,12.0
6213,2013년 9월 16일 - 21시,월,X,21,388,11.5
6214,2013년 9월 16일 - 22시,월,X,22,300,10.5
6215,2013년 9월 16일 - 23시,월,X,23,294,10.0
6216,2013년 9월 17일 - 0시,화,X,0,908,10.0
6217,2013년 9월 17일 - 1시,화,X,1,218,9.0
6218,2013년 9월 17일 - 2시,화,X,2,242,9.0
6219,2013년 9월 17일 - 3시,화,X,3,225,10.0
6220,2013년 9월 17일 - 4시,화,X,4,224,10.0
6221,2013년 9월 17일 - 5시,화,X,5,1662,10.0
6222,2013년 9월 17일 - 6시,화,X,6,2806,10.5
6223,2013년 9월 17일 - 7시,화,X,7,2002,11.0
6224,2013년 9월 17일 - 8시,화,X,8,393,12.0
6225,2013년 9월 17일 - 9시,화,X,9,974,13.0
6226,2013년 9월 17일 - 10시,화,X,10,397,13.0
6227,2013년 9월 17일 - 11시,화,X,11,492,14.0
6228,2013년 9월 17일 - 12시,화,X,12,2882,13.5
6229,2013년 9월 17일 - 13시,화,X,13,364,12.0
6230,2013년 9월 17일 - 14시,화,X,14,401,12.5
6231,2013년 9월 17일 - 15시,화,X,15,743,13.0
6232,2013년 9월 17일 - 16시,화,X,16,957,12.0
6233,2013년 9월 17일 - 17시,화,X,17,2739,12.5
6234,2013년 9월 17일 - 18시,화,X,18,437,13.0
6235,2013년 9월 17일 - 19시,화,X,19,2879,13.0
6236,2013년 9월 17일 - 20시,화,X,20,2800,13.0
6237,2013년 9월 17일 - 21시,화,X,21,474,13.5
6238,2013년 9월 17일 - 22시,화,X,22,259,14.0
6239,2013년 9월 17일 - 23시,화,X,23,317,14.0
6240,2013년 9월 18일 - 0시,수,X,0,856,13.5
6241,2013년 9월 18일 - 1시,수,X,1,308,13.0
6242,2013년 9월 18일 - 2시,수,X,2,449,12.5
6243,2013년 9월 18일 - 3시,수,X,3,229,12.0
6244,2013년 9월 18일 - 4시,수,X,4,290,11.5
6245,2013년 9월 18일 - 5시,수,X,5,903,11.5
6246,2013년 9월 18일 - 6시,수,X,6,286,12.0
6247,2013년 9월 18일 - 7시,수,X,7,4417,12.0
6248,2013년 9월 18일 - 8시,수,X,8,1972,12.0
6249,2013년 9월 18일 - 9시,수,X,9,264,13.0
6250,2013년 9월 18일 - 10시,수,X,10,258,14.0
6251,2013년 9월 18일 - 11시,수,X,11,264,14.5
6252,2013년 9월 18일 - 12시,수,X,12,260,14.5
6253,2013년 9월 18일 - 13시,수,X,13,270,15.5
6254,2013년 9월 18일 - 14시,수,X,14,254,16.0
6255,2013년 9월 18일 - 15시,수,X,15,399,15.5
6256,2013년 9월 18일 - 16시,수,X,16,2130,15.0
6257,2013년 9월 18일 - 17시,수,X,17,4713,15.0
6258,2013년 9월 18일 - 18시,수,X,18,1702,15.0
6259,2013년 9월 18일 - 19시,수,X,19,591,14.0
6260,2013년 9월 18일 - 20시,수,X,20,848,14.0
6261,2013년 9월 18일 - 21시,수,X,21,493,14.0
6262,2013년 9월 18일 - 22시,수,X,22,313,13.0
6263,2013년 9월 18일 - 23시,수,X,23,297,13.0
6264,2013년 9월 19일 - 0시,목,X,0,232,11.5
6265,2013년 9월 19일 - 1시,목,X,1,300,10.0
6266,2013년 9월 19일 - 2시,목,X,2,224,10.0
6267,2013년 9월 19일 - 3시,목,X,3,610,10.0
6268,2013년 9월 19일 - 4시,목,X,4,695,10.0
6269,2013년 9월 19일 - 5시,목,X,5,229,9.5
6270,2013년 9월 19일 - 6시,목,X,6,222,10.0
6271,2013년 9월 19일 - 7시,목,X,7,3775,11.0
6272,2013년 9월 19일 - 8시,목,X,8,473,12.5
6273,2013년 9월 19일 - 9시,목,X,9,256,14.0
6274,2013년 9월 19일 - 10시,목,X,10,903,15.5
6275,2013년 9월 19일 - 11시,목,X,11,3235,16.0
6276,2013년 9월 19일 - 12시,목,X,12,4103,16.0
6277,2013년 9월 19일 - 13시,목,X,13,2627,14.5
6278,2013년 9월 19일 - 14시,목,X,14,2534,15.0
6279,2013년 9월 19일 - 15시,목,X,15,957,15.0
6280,2013년 9월 19일 - 16시,목,X,16,1987,16.0
6281,2013년 9월 19일 - 17시,목,X,17,2947,16.5
6282,2013년 9월 19일 - 18시,목,X,18,551,17.0
6283,2013년 9월 19일 - 19시,목,X,19,1977,16.0
6284,2013년 9월 19일 - 20시,목,X,20,2308,16.0
6285,2013년 9월 19일 - 21시,목,X,21,2040,15.5
6286,2013년 9월 19일 - 22시,목,X,22,558,14.5
6287,2013년 9월 19일 - 23시,목,X,23,447,14.0
6288,2013년 9월 20일 - 0시,금,X,0,222,13.0
6289,2013년 9월 20일 - 1시,금,X,1,225,12.5
6290,2013년 9월 20일 - 2시,금,X,2,321,13.0
6291,2013년 9월 20일 - 3시,금,X,3,224,12.5
6292,2013년 9월 20일 - 4시,금,X,4,223,12.0
6293,2013년 9월 20일 - 5시,금,X,5,399,12.0
6294,2013년 9월 20일 - 6시,금,X,6,299,12.5
6295,2013년 9월 20일 - 7시,금,X,7,2742,13.0
6296,2013년 9월 20일 - 8시,금,X,8,794,13.5
6297,2013년 9월 20일 - 9시,금,X,9,262,14.5
6298,2013년 9월 20일 - 10시,금,X,10,413,15.0
6299,2013년 9월 20일 - 11시,금,X,11,414,15.5
6300,2013년 9월 20일 - 12시,금,X,12,4594,17.0
6301,2013년 9월 20일 - 13시,금,X,13,586,18.0
6302,2013년 9월 20일 - 14시,금,X,14,1272,18.0
6303,2013년 9월 20일 - 15시,금,X,15,421,18.5
6304,2013년 9월 20일 - 16시,금,X,16,406,18.0
6305,2013년 9월 20일 - 17시,금,X,17,2777,18.0
6306,2013년 9월 20일 - 18시,금,X,18,1974,17.0
6307,2013년 9월 20일 - 19시,금,X,19,2578,17.0
6308,2013년 9월 20일 - 20시,금,X,20,2321,16.0
6309,2013년 9월 20일 - 21시,금,X,21,473,14.5
6310,2013년 9월 20일 - 22시,금,X,22,2845,14.0
6311,2013년 9월 20일 - 23시,금,X,23,2633,14.0
6312,2013년 9월 21일 - 0시,토,O,0,901,13.0
6313,2013년 9월 21일 - 1시,토,O,1,317,13.0
6314,2013년 9월 21일 - 2시,토,O,2,243,12.0
6315,2013년 9월 21일 - 3시,토,O,3,287,12.0
6316,2013년 9월 21일 - 4시,토,O,4,387,12.0
6317,2013년 9월 21일 - 5시,토,O,5,276,12.0
6318,2013년 9월 21일 - 6시,토,O,6,2629,12.5
6319,2013년 9월 21일 - 7시,토,O,7,4597,13.0
6320,2013년 9월 21일 - 8시,토,O,8,2652,14.5
6321,2013년 9월 21일 - 9시,토,O,9,2662,15.5
6322,2013년 9월 21일 - 10시,토,O,10,1954,16.5
6323,2013년 9월 21일 - 11시,토,O,11,411,17.0
6324,2013년 9월 21일 - 12시,토,O,12,272,17.0
6325,2013년 9월 21일 - 13시,토,O,13,2593,18.0
6326,2013년 9월 21일 - 14시,토,O,14,400,18.5
6327,2013년 9월 21일 - 15시,토,O,15,3075,19.0
6328,2013년 9월 21일 - 16시,토,O,16,2946,19.0
6329,2013년 9월 21일 - 17시,토,O,17,2068,19.0
6330,2013년 9월 21일 - 18시,토,O,18,2189,18.0
6331,2013년 9월 21일 - 19시,토,O,19,561,18.0
6332,2013년 9월 21일 - 20시,토,O,20,631,18.0
6333,2013년 9월 21일 - 21시,토,O,21,656,18.0
6334,2013년 9월 21일 - 22시,토,O,22,227,18.0
6335,2013년 9월 21일 - 23시,토,O,23,225,18.0
6336,2013년 9월 22일 - 0시,일,O,0,225,17.5
6337,2013년 9월 22일 - 1시,일,O,1,229,17.0
6338,2013년 9월 22일 - 2시,일,O,2,219,17.0
6339,2013년 9월 22일 - 3시,일,O,3,227,17.0
6340,2013년 9월 22일 - 4시,일,O,4,236,17.0
6341,2013년 9월 22일 - 5시,일,O,5,320,17.0
6342,2013년 9월 22일 - 6시,일,O,6,292,17.0
6343,2013년 9월 22일 - 7시,일,O,7,4534,17.0
6344,2013년 9월 22일 - 8시,일,O,8,252,17.0
6345,2013년 9월 22일 - 9시,일,O,9,2710,18.0
6346,2013년 9월 22일 - 10시,일,O,10,2578,18.0
6347,2013년 9월 22일 - 11시,일,O,11,411,18.0
6348,2013년 9월 22일 - 12시,일,O,12,406,18.0
6349,2013년 9월 22일 - 13시,일,O,13,221,18.5
6350,2013년 9월 22일 - 14시,일,O,14,258,18.5
6351,2013년 9월 22일 - 15시,일,O,15,251,19.0
6352,2013년 9월 22일 - 16시,일,O,16,225,19.0
6353,2013년 9월 22일 - 17시,일,O,17,2700,19.0
6354,2013년 9월 22일 - 18시,일,O,18,2019,18.5
6355,2013년 9월 22일 - 19시,일,O,19,609,18.0
6356,2013년 9월 22일 - 20시,일,O,20,2755,17.0
6357,2013년 9월 22일 - 21시,일,O,21,2748,16.5
6358,2013년 9월 22일 - 22시,일,O,22,2609,16.0
6359,2013년 9월 22일 - 23시,일,O,23,817,16.0
6360,2013년 9월 23일 - 0시,월,X,0,258,15.0
6361,2013년 9월 23일 - 1시,월,X,1,361,15.0
6362,2013년 9월 23일 - 2시,월,X,2,390,15.0
6363,2013년 9월 23일 - 3시,월,X,3,261,15.0
6364,2013년 9월 23일 - 4시,월,X,4,247,15.0
6365,2013년 9월 23일 - 5시,월,X,5,842,15.5
6366,2013년 9월 23일 - 6시,월,X,6,278,15.5
6367,2013년 9월 23일 - 7시,월,X,7,3867,16.5
6368,2013년 9월 23일 - 8시,월,X,8,5121,17.0
6369,2013년 9월 23일 - 9시,월,X,9,1797,17.0
6370,2013년 9월 23일 - 10시,월,X,10,2343,17.0
6371,2013년 9월 23일 - 11시,월,X,11,2081,17.0
6372,2013년 9월 23일 - 12시,월,X,12,260,17.5
6373,2013년 9월 23일 - 13시,월,X,13,272,18.0
6374,2013년 9월 23일 - 14시,월,X,14,267,19.0
6375,2013년 9월 23일 - 15시,월,X,15,274,19.5
6376,2013년 9월 23일 - 16시,월,X,16,5216,20.0
6377,2013년 9월 23일 - 17시,월,X,17,3019,20.0
6378,2013년 9월 23일 - 18시,월,X,18,282,17.5
6379,2013년 9월 23일 - 19시,월,X,19,529,16.5
6380,2013년 9월 23일 - 20시,월,X,20,2117,15.5
6381,2013년 9월 23일 - 21시,월,X,21,487,15.0
6382,2013년 9월 23일 - 22시,월,X,22,795,15.0
6383,2013년 9월 23일 - 23시,월,X,23,249,15.0
6384,2013년 9월 24일 - 0시,화,X,0,242,14.0
6385,2013년 9월 24일 - 1시,화,X,1,228,13.5
6386,2013년 9월 24일 - 2시,화,X,2,238,13.0
6387,2013년 9월 24일 - 3시,화,X,3,236,13.0
6388,2013년 9월 24일 - 4시,화,X,4,654,12.0
6389,2013년 9월 24일 - 5시,화,X,5,966,11.0
6390,2013년 9월 24일 - 6시,화,X,6,437,12.0
6391,2013년 9월 24일 - 7시,화,X,7,2822,12.0
6392,2013년 9월 24일 - 8시,화,X,8,2026,12.0
6393,2013년 9월 24일 - 9시,화,X,9,516,13.0
6394,2013년 9월 24일 - 10시,화,X,10,293,13.5
6395,2013년 9월 24일 - 11시,화,X,11,864,15.5
6396,2013년 9월 24일 - 12시,화,X,12,307,18.5
6397,2013년 9월 24일 - 13시,화,X,13,253,20.5
6398,2013년 9월 24일 - 14시,화,X,14,257,21.0
6399,2013년 9월 24일 - 15시,화,X,15,269,21.0
6400,2013년 9월 24일 - 16시,화,X,16,4575,21.0
6401,2013년 9월 24일 - 17시,화,X,17,1908,19.5
6402,2013년 9월 24일 - 18시,화,X,18,934,17.5
6403,2013년 9월 24일 - 19시,화,X,19,583,16.0
6404,2013년 9월 24일 - 20시,화,X,20,387,15.5
6405,2013년 9월 24일 - 21시,화,X,21,401,15.0
6406,2013년 9월 24일 - 22시,화,X,22,271,15.0
6407,2013년 9월 24일 - 23시,화,X,23,378,15.0
6408,2013년 9월 25일 - 0시,수,X,0,229,15.0
6409,2013년 9월 25일 - 1시,수,X,1,323,14.5
6410,2013년 9월 25일 - 2시,수,X,2,287,14.5
6411,2013년 9월 25일 - 3시,수,X,3,280,15.0
6412,2013년 9월 25일 - 4시,수,X,4,221,14.5
6413,2013년 9월 25일 - 5시,수,X,5,972,15.0
6414,2013년 9월 25일 - 6시,수,X,6,2909,15.0
6415,2013년 9월 25일 - 7시,수,X,7,1962,15.0
6416,2013년 9월 25일 - 8시,수,X,8,223,15.0
6417,2013년 9월 25일 - 9시,수,X,9,262,16.5
6418,2013년 9월 25일 - 10시,수,X,10,267,17.0
6419,2013년 9월 25일 - 11시,수,X,11,258,19.0
6420,2013년 9월 25일 - 12시,수,X,12,260,19.5
6421,2013년 9월 25일 - 13시,수,X,13,761,20.5
6422,2013년 9월 25일 - 14시,수,X,14,410,21.5
6423,2013년 9월 25일 - 15시,수,X,15,260,21.5
6424,2013년 9월 25일 - 16시,수,X,16,2582,21.0
6425,2013년 9월 25일 - 17시,수,X,17,2781,21.0
6426,2013년 9월 25일 - 18시,수,X,18,2906,20.0
6427,2013년 9월 25일 - 19시,수,X,19,2133,19.5
6428,2013년 9월 25일 - 20시,수,X,20,2120,19.0
6429,2013년 9월 25일 - 21시,수,X,21,498,18.5
6430,2013년 9월 25일 - 22시,수,X,22,666,17.5
6431,2013년 9월 25일 - 23시,수,X,23,227,17.0
6432,2013년 9월 26일 - 0시,목,X,0,223,16.5
6433,2013년 9월 26일 - 1시,목,X,1,228,15.5
6434,2013년 9월 26일 - 2시,목,X,2,234,15.0
6435,2013년 9월 26일 - 3시,목,X,3,226,15.0
6436,2013년 9월 26일 - 4시,목,X,4,368,15.0
6437,2013년 9월 26일 - 5시,목,X,5,827,15.0
6438,2013년 9월 26일 - 6시,목,X,6,236,15.0
6439,2013년 9월 26일 - 7시,목,X,7,3542,14.0
6440,2013년 9월 26일 - 8시,목,X,8,852,14.0
6441,2013년 9월 26일 - 9시,목,X,9,474,15.0
6442,2013년 9월 26일 - 10시,목,X,10,403,15.5
6443,2013년 9월 26일 - 11시,목,X,11,262,16.0
6444,2013년 9월 26일 - 12시,목,X,12,262,17.5
6445,2013년 9월 26일 - 13시,목,X,13,258,18.5
6446,2013년 9월 26일 - 14시,목,X,14,2819,19.0
6447,2013년 9월 26일 - 15시,목,X,15,1706,18.0
6448,2013년 9월 26일 - 16시,목,X,16,4314,17.0
6449,2013년 9월 26일 - 17시,목,X,17,1256,17.0
6450,2013년 9월 26일 - 18시,목,X,18,2598,15.5
6451,2013년 9월 26일 - 19시,목,X,19,2699,15.0
6452,2013년 9월 26일 - 20시,목,X,20,1111,15.0
6453,2013년 9월 26일 - 21시,목,X,21,526,14.0
6454,2013년 9월 26일 - 22시,목,X,22,2690,13.0
6455,2013년 9월 26일 - 23시,목,X,23,2676,13.0
6456,2013년 9월 27일 - 0시,금,X,0,248,12.5
6457,2013년 9월 27일 - 1시,금,X,1,245,12.5
6458,2013년 9월 27일 - 2시,금,X,2,311,12.0
6459,2013년 9월 27일 - 3시,금,X,3,246,11.5
6460,2013년 9월 27일 - 4시,금,X,4,249,12.0
6461,2013년 9월 27일 - 5시,금,X,5,249,11.5
6462,2013년 9월 27일 - 6시,금,X,6,2779,12.0
6463,2013년 9월 27일 - 7시,금,X,7,339,12.0
6464,2013년 9월 27일 - 8시,금,X,8,2710,13.5
6465,2013년 9월 27일 - 9시,금,X,9,1744,15.0
6466,2013년 9월 27일 - 10시,금,X,10,2900,15.0
6467,2013년 9월 27일 - 11시,금,X,11,2055,16.0
6468,2013년 9월 27일 - 12시,금,X,12,1970,16.0
6469,2013년 9월 27일 - 13시,금,X,13,565,17.0
6470,2013년 9월 27일 - 14시,금,X,14,549,16.5
6471,2013년 9월 27일 - 15시,금,X,15,259,16.0
6472,2013년 9월 27일 - 16시,금,X,16,2615,15.0
6473,2013년 9월 27일 - 17시,금,X,17,2693,15.0
6474,2013년 9월 27일 - 18시,금,X,18,1472,14.0
6475,2013년 9월 27일 - 19시,금,X,19,2174,14.0
6476,2013년 9월 27일 - 20시,금,X,20,443,14.0
6477,2013년 9월 27일 - 21시,금,X,21,357,14.0
6478,2013년 9월 27일 - 22시,금,X,22,301,14.0
6479,2013년 9월 27일 - 23시,금,X,23,300,14.0
6480,2013년 9월 28일 - 0시,토,O,0,369,13.0
6481,2013년 9월 28일 - 1시,토,O,1,300,13.5
6482,2013년 9월 28일 - 2시,토,O,2,224,13.5
6483,2013년 9월 28일 - 3시,토,O,3,226,14.0
6484,2013년 9월 28일 - 4시,토,O,4,222,14.0
6485,2013년 9월 28일 - 5시,토,O,5,317,14.0
6486,2013년 9월 28일 - 6시,토,O,6,356,14.0
6487,2013년 9월 28일 - 7시,토,O,7,4545,14.0
6488,2013년 9월 28일 - 8시,토,O,8,2016,15.0
6489,2013년 9월 28일 - 9시,토,O,9,280,16.0
6490,2013년 9월 28일 - 10시,토,O,10,276,17.0
6491,2013년 9월 28일 - 11시,토,O,11,3627,18.0
6492,2013년 9월 28일 - 12시,토,O,12,876,18.5
6493,2013년 9월 28일 - 13시,토,O,13,257,17.5
6494,2013년 9월 28일 - 14시,토,O,14,222,17.0
6495,2013년 9월 28일 - 15시,토,O,15,366,17.0
6496,2013년 9월 28일 - 16시,토,O,16,2021,16.5
6497,2013년 9월 28일 - 17시,토,O,17,4640,16.0
6498,2013년 9월 28일 - 18시,토,O,18,603,16.0
6499,2013년 9월 28일 - 19시,토,O,19,589,16.0
6500,2013년 9월 28일 - 20시,토,O,20,500,16.0
6501,2013년 9월 28일 - 21시,토,O,21,1856,16.0
6502,2013년 9월 28일 - 22시,토,O,22,234,15.5
6503,2013년 9월 28일 - 23시,토,O,23,227,15.0
6504,2013년 9월 29일 - 0시,일,O,0,223,15.0
6505,2013년 9월 29일 - 1시,일,O,1,305,16.0
6506,2013년 9월 29일 - 2시,일,O,2,228,15.0
6507,2013년 9월 29일 - 3시,일,O,3,222,15.0
6508,2013년 9월 29일 - 4시,일,O,4,227,15.0
6509,2013년 9월 29일 - 5시,일,O,5,289,14.5
6510,2013년 9월 29일 - 6시,일,O,6,407,14.0
6511,2013년 9월 29일 - 7시,일,O,7,2566,14.0
6512,2013년 9월 29일 - 8시,일,O,8,2659,14.0
6513,2013년 9월 29일 - 9시,일,O,9,304,14.5
6514,2013년 9월 29일 - 10시,일,O,10,4973,16.0
6515,2013년 9월 29일 - 11시,일,O,11,4920,16.0
6516,2013년 9월 29일 - 12시,일,O,12,2635,16.0
6517,2013년 9월 29일 - 13시,일,O,13,374,16.0
6518,2013년 9월 29일 - 14시,일,O,14,2600,16.0
6519,2013년 9월 29일 - 15시,일,O,15,2617,15.5
6520,2013년 9월 29일 - 16시,일,O,16,2610,15.0
6521,2013년 9월 29일 - 17시,일,O,17,2232,15.0
6522,2013년 9월 29일 - 18시,일,O,18,2114,15.0
6523,2013년 9월 29일 - 19시,일,O,19,2073,15.5
6524,2013년 9월 29일 - 20시,일,O,20,516,16.0
6525,2013년 9월 29일 - 21시,일,O,21,657,16.0
6526,2013년 9월 29일 - 22시,일,O,22,265,16.0
6527,2013년 9월 29일 - 23시,일,O,23,363,16.0
6528,2013년 9월 30일 - 0시,월,X,0,242,16.0
6529,2013년 9월 30일 - 1시,월,X,1,246,16.0
6530,2013년 9월 30일 - 2시,월,X,2,540,15.0
6531,2013년 9월 30일 - 3시,월,X,3,242,15.0
6532,2013년 9월 30일 - 4시,월,X,4,240,15.0
6533,2013년 9월 30일 - 5시,월,X,5,309,14.0
6534,2013년 9월 30일 - 6시,월,X,6,311,14.0
6535,2013년 9월 30일 - 7시,월,X,7,2668,14.5
6536,2013년 9월 30일 - 8시,월,X,8,1926,16.0
6537,2013년 9월 30일 - 9시,월,X,9,1876,16.0
6538,2013년 9월 30일 - 10시,월,X,10,4072,16.5
6539,2013년 9월 30일 - 11시,월,X,11,1788,18.0
6540,2013년 9월 30일 - 12시,월,X,12,409,18.5
6541,2013년 9월 30일 - 13시,월,X,13,253,18.0
6542,2013년 9월 30일 - 14시,월,X,14,236,18.5
6543,2013년 9월 30일 - 15시,월,X,15,4494,17.5
6544,2013년 9월 30일 - 16시,월,X,16,3240,16.5
6545,2013년 9월 30일 - 17시,월,X,17,2964,15.5
6546,2013년 9월 30일 - 18시,월,X,18,637,15.0
6547,2013년 9월 30일 - 19시,월,X,19,568,14.0
6548,2013년 9월 30일 - 20시,월,X,20,592,14.0
6549,2013년 9월 30일 - 21시,월,X,21,313,14.0
6550,2013년 9월 30일 - 22시,월,X,22,308,14.0
6551,2013년 9월 30일 - 23시,월,X,23,247,14.0
6552,2013년 10월 1일 - 0시,화,X,0,245,13.0
6553,2013년 10월 1일 - 1시,화,X,1,243,13.0
6554,2013년 10월 1일 - 2시,화,X,2,389,13.0
6555,2013년 10월 1일 - 3시,화,X,3,289,13.0
6556,2013년 10월 1일 - 4시,화,X,4,241,12.0
6557,2013년 10월 1일 - 5시,화,X,5,242,12.5
6558,2013년 10월 1일 - 6시,화,X,6,2629,12.0
6559,2013년 10월 1일 - 7시,화,X,7,2625,12.5
6560,2013년 10월 1일 - 8시,화,X,8,715,13.5
6561,2013년 10월 1일 - 9시,화,X,9,2872,15.0
6562,2013년 10월 1일 - 10시,화,X,10,4404,15.5
6563,2013년 10월 1일 - 11시,화,X,11,1633,16.5
6564,2013년 10월 1일 - 12시,화,X,12,423,17.0
6565,2013년 10월 1일 - 13시,화,X,13,2772,17.5
6566,2013년 10월 1일 - 14시,화,X,14,399,17.0
6567,2013년 10월 1일 - 15시,화,X,15,516,17.0
6568,2013년 10월 1일 - 16시,화,X,16,483,16.5
6569,2013년 10월 1일 - 17시,화,X,17,2032,16.0
6570,2013년 10월 1일 - 18시,화,X,18,371,16.0
6571,2013년 10월 1일 - 19시,화,X,19,487,16.0
6572,2013년 10월 1일 - 20시,화,X,20,1976,16.0
6573,2013년 10월 1일 - 21시,화,X,21,1959,16.0
6574,2013년 10월 1일 - 22시,화,X,22,265,16.0
6575,2013년 10월 1일 - 23시,화,X,23,232,16.0
6576,2013년 10월 2일 - 0시,수,X,0,234,16.0
6577,2013년 10월 2일 - 1시,수,X,1,228,16.0
6578,2013년 10월 2일 - 2시,수,X,2,295,16.0
6579,2013년 10월 2일 - 3시,수,X,3,229,15.0
6580,2013년 10월 2일 - 4시,수,X,4,219,14.0
6581,2013년 10월 2일 - 5시,수,X,5,294,14.0
6582,2013년 10월 2일 - 6시,수,X,6,2859,13.5
6583,2013년 10월 2일 - 7시,수,X,7,2753,14.0
6584,2013년 10월 2일 - 8시,수,X,8,2640,14.0
6585,2013년 10월 2일 - 9시,수,X,9,2589,14.0
6586,2013년 10월 2일 - 10시,수,X,10,304,15.5
6587,2013년 10월 2일 - 11시,수,X,11,2620,16.0
6588,2013년 10월 2일 - 12시,수,X,12,267,16.0
6589,2013년 10월 2일 - 13시,수,X,13,283,17.5
6590,2013년 10월 2일 - 14시,수,X,14,287,18.5
6591,2013년 10월 2일 - 15시,수,X,15,764,19.0
6592,2013년 10월 2일 - 16시,수,X,16,361,18.5
6593,2013년 10월 2일 - 17시,수,X,17,2910,17.5
6594,2013년 10월 2일 - 18시,수,X,18,1453,17.0
6595,2013년 10월 2일 - 19시,수,X,19,704,16.5
6596,2013년 10월 2일 - 20시,수,X,20,2480,16.0
6597,2013년 10월 2일 - 21시,수,X,21,370,16.0
6598,2013년 10월 2일 - 22시,수,X,22,320,15.0
6599,2013년 10월 2일 - 23시,수,X,23,391,15.0
6600,2013년 10월 3일 - 0시,목,X,0,243,15.0
6601,2013년 10월 3일 - 1시,목,X,1,314,15.0
6602,2013년 10월 3일 - 2시,목,X,2,258,14.0
6603,2013년 10월 3일 - 3시,목,X,3,248,14.0
6604,2013년 10월 3일 - 4시,목,X,4,247,14.0
6605,2013년 10월 3일 - 5시,목,X,5,246,14.5
6606,2013년 10월 3일 - 6시,목,X,6,2769,14.0
6607,2013년 10월 3일 - 7시,목,X,7,1989,15.0
6608,2013년 10월 3일 - 8시,목,X,8,281,15.0
6609,2013년 10월 3일 - 9시,목,X,9,805,16.0
6610,2013년 10월 3일 - 10시,목,X,10,343,17.0
6611,2013년 10월 3일 - 11시,목,X,11,298,17.0
6612,2013년 10월 3일 - 12시,목,X,12,247,17.0
6613,2013년 10월 3일 - 13시,목,X,13,427,16.0
6614,2013년 10월 3일 - 14시,목,X,14,387,16.5
6615,2013년 10월 3일 - 15시,목,X,15,275,17.5
6616,2013년 10월 3일 - 16시,목,X,16,5236,18.5
6617,2013년 10월 3일 - 17시,목,X,17,2947,18.5
6618,2013년 10월 3일 - 18시,목,X,18,1851,18.0
6619,2013년 10월 3일 - 19시,목,X,19,2022,18.0
6620,2013년 10월 3일 - 20시,목,X,20,389,18.0
6621,2013년 10월 3일 - 21시,목,X,21,333,18.0
6622,2013년 10월 3일 - 22시,목,X,22,334,18.0
6623,2013년 10월 3일 - 23시,목,X,23,259,18.0
6624,2013년 10월 4일 - 0시,금,X,0,250,17.0
6625,2013년 10월 4일 - 1시,금,X,1,247,17.0
6626,2013년 10월 4일 - 2시,금,X,2,247,17.0
6627,2013년 10월 4일 - 3시,금,X,3,299,18.5
6628,2013년 10월 4일 - 4시,금,X,4,390,18.5
6629,2013년 10월 4일 - 5시,금,X,5,318,18.5
6630,2013년 10월 4일 - 6시,금,X,6,318,18.0
6631,2013년 10월 4일 - 7시,금,X,7,4491,18.0
6632,2013년 10월 4일 - 8시,금,X,8,6162,18.5
6633,2013년 10월 4일 - 9시,금,X,9,272,18.5
6634,2013년 10월 4일 - 10시,금,X,10,961,19.0
6635,2013년 10월 4일 - 11시,금,X,11,1977,19.0
6636,2013년 10월 4일 - 12시,금,X,12,836,19.0
6637,2013년 10월 4일 - 13시,금,X,13,274,20.0
6638,2013년 10월 4일 - 14시,금,X,14,270,20.0
6639,2013년 10월 4일 - 15시,금,X,15,2623,20.0
6640,2013년 10월 4일 - 16시,금,X,16,3030,20.0
6641,2013년 10월 4일 - 17시,금,X,17,1955,18.5
6642,2013년 10월 4일 - 18시,금,X,18,374,18.0
6643,2013년 10월 4일 - 19시,금,X,19,2698,17.0
6644,2013년 10월 4일 - 20시,금,X,20,5167,16.5
6645,2013년 10월 4일 - 21시,금,X,21,2629,16.0
6646,2013년 10월 4일 - 22시,금,X,22,2630,16.0
6647,2013년 10월 4일 - 23시,금,X,23,238,16.0
6648,2013년 10월 5일 - 0시,토,O,0,236,16.0
6649,2013년 10월 5일 - 1시,토,O,1,234,16.0
6650,2013년 10월 5일 - 2시,토,O,2,513,15.0
6651,2013년 10월 5일 - 3시,토,O,3,242,15.0
6652,2013년 10월 5일 - 4시,토,O,4,235,14.5
6653,2013년 10월 5일 - 5시,토,O,5,243,15.0
