,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
18051,20150123,2015-01-23,금,0,3,306,-0.5
18052,20150123,2015-01-23,금,0,4,287,-1.0
18053,20150123,2015-01-23,금,0,5,542,-1.0
18054,20150123,2015-01-23,금,0,6,293,-1.0
18055,20150123,2015-01-23,금,0,7,2838,-1.5
18056,20150123,2015-01-23,금,0,8,2859,-1.0
18057,20150123,2015-01-23,금,0,9,2024,0.0
18058,20150123,2015-01-23,금,0,10,5174,1.5
18059,20150123,2015-01-23,금,0,11,1868,2.5
18060,20150123,2015-01-23,금,0,12,2916,4.0
18061,20150123,2015-01-23,금,0,13,2905,5.0
18062,20150123,2015-01-23,금,0,14,2733,5.0
18063,20150123,2015-01-23,금,0,15,1901,5.0
18064,20150123,2015-01-23,금,0,16,657,4.5
18065,20150123,2015-01-23,금,0,17,4792,4.0
18066,20150123,2015-01-23,금,0,18,2124,4.0
18067,20150123,2015-01-23,금,0,19,668,5.5
18068,20150123,2015-01-23,금,0,20,717,6.0
18069,20150123,2015-01-23,금,0,21,643,7.0
18070,20150123,2015-01-23,금,0,22,598,7.0
18071,20150123,2015-01-23,금,0,23,322,8.0
18072,20150124,2015-01-24,토,1,0,398,8.0
18073,20150124,2015-01-24,토,1,1,345,8.5
18074,20150124,2015-01-24,토,1,2,308,8.0
18075,20150124,2015-01-24,토,1,3,242,7.0
18076,20150124,2015-01-24,토,1,4,301,6.0
18077,20150124,2015-01-24,토,1,5,272,6.0
18078,20150124,2015-01-24,토,1,6,278,5.0
18079,20150124,2015-01-24,토,1,7,1308,4.5
18080,20150124,2015-01-24,토,1,8,6663,4.0
18081,20150124,2015-01-24,토,1,9,2727,5.0
18082,20150124,2015-01-24,토,1,10,3861,5.0
18083,20150124,2015-01-24,토,1,11,1876,6.0
18084,20150124,2015-01-24,토,1,12,273,6.0
18085,20150124,2015-01-24,토,1,13,272,6.5
18086,20150124,2015-01-24,토,1,14,380,7.0
18087,20150124,2015-01-24,토,1,15,382,7.0
18088,20150124,2015-01-24,토,1,16,2985,7.0
18089,20150124,2015-01-24,토,1,17,1723,6.0
18090,20150124,2015-01-24,토,1,18,4656,6.0
18091,20150124,2015-01-24,토,1,19,3210,5.0
18092,20150124,2015-01-24,토,1,20,750,5.0
18093,20150124,2015-01-24,토,1,21,2391,4.0
18094,20150124,2015-01-24,토,1,22,474,4.0
18095,20150124,2015-01-24,토,1,23,324,3.0
18096,20150125,2015-01-25,일,1,0,305,3.0
18097,20150125,2015-01-25,일,1,1,251,2.5
18098,20150125,2015-01-25,일,1,2,299,2.0
18099,20150125,2015-01-25,일,1,3,1473,2.0
18100,20150125,2015-01-25,일,1,4,360,2.0
18101,20150125,2015-01-25,일,1,5,458,2.0
18102,20150125,2015-01-25,일,1,6,240,2.0
18103,20150125,2015-01-25,일,1,7,4904,2.0
18104,20150125,2015-01-25,일,1,8,3008,2.5
18105,20150125,2015-01-25,일,1,9,2862,3.0
18106,20150125,2015-01-25,일,1,10,1969,4.5
18107,20150125,2015-01-25,일,1,11,1886,5.5
18108,20150125,2015-01-25,일,1,12,1545,7.5
18109,20150125,2015-01-25,일,1,13,318,8.5
18110,20150125,2015-01-25,일,1,14,297,8.5
18111,20150125,2015-01-25,일,1,15,2109,8.5
18112,20150125,2015-01-25,일,1,16,2970,8.0
18113,20150125,2015-01-25,일,1,17,2857,8.0
18114,20150125,2015-01-25,일,1,18,2499,8.0
18115,20150125,2015-01-25,일,1,19,2222,8.0
18116,20150125,2015-01-25,일,1,20,2252,8.0
18117,20150125,2015-01-25,일,1,21,627,8.0
18118,20150125,2015-01-25,일,1,22,313,8.0
18119,20150125,2015-01-25,일,1,23,343,8.0
18120,20150126,2015-01-26,월,0,0,1949,8.0
18121,20150126,2015-01-26,월,0,1,292,8.0
18122,20150126,2015-01-26,월,0,2,300,9.0
18123,20150126,2015-01-26,월,0,3,235,9.0
18124,20150126,2015-01-26,월,0,4,368,9.0
18125,20150126,2015-01-26,월,0,5,252,9.0
18126,20150126,2015-01-26,월,0,6,298,10.0
18127,20150126,2015-01-26,월,0,7,335,10.0
18128,20150126,2015-01-26,월,0,8,2818,10.0
18129,20150126,2015-01-26,월,0,9,1929,10.0
18130,20150126,2015-01-26,월,0,10,4448,10.5
18131,20150126,2015-01-26,월,0,11,497,10.0
18132,20150126,2015-01-26,월,0,12,4321,10.0
18133,20150126,2015-01-26,월,0,13,397,9.5
18134,20150126,2015-01-26,월,0,14,1980,9.0
18135,20150126,2015-01-26,월,0,15,353,8.5
18136,20150126,2015-01-26,월,0,16,357,8.0
18137,20150126,2015-01-26,월,0,17,4569,8.0
18138,20150126,2015-01-26,월,0,18,3866,8.0
18139,20150126,2015-01-26,월,0,19,684,7.0
18140,20150126,2015-01-26,월,0,20,607,7.0
18141,20150126,2015-01-26,월,0,21,565,7.0
18142,20150126,2015-01-26,월,0,22,552,6.0
18143,20150126,2015-01-26,월,0,23,297,6.0
18144,20150127,2015-01-27,화,0,0,292,6.0
18145,20150127,2015-01-27,화,0,1,464,5.0
18146,20150127,2015-01-27,화,0,2,463,5.0
18147,20150127,2015-01-27,화,0,3,225,5.0
18148,20150127,2015-01-27,화,0,4,343,5.0
18149,20150127,2015-01-27,화,0,5,300,5.0
18150,20150127,2015-01-27,화,0,6,478,6.0
18151,20150127,2015-01-27,화,0,7,506,6.0
18152,20150127,2015-01-27,화,0,8,2892,5.5
18153,20150127,2015-01-27,화,0,9,4654,6.0
18154,20150127,2015-01-27,화,0,10,503,7.0
18155,20150127,2015-01-27,화,0,11,2966,7.0
18156,20150127,2015-01-27,화,0,12,2316,8.5
18157,20150127,2015-01-27,화,0,13,4509,9.0
18158,20150127,2015-01-27,화,0,14,1568,9.0
18159,20150127,2015-01-27,화,0,15,446,8.5
18160,20150127,2015-01-27,화,0,16,496,8.0
18161,20150127,2015-01-27,화,0,17,3033,8.0
18162,20150127,2015-01-27,화,0,18,2102,8.0
18163,20150127,2015-01-27,화,0,19,2975,8.0
18164,20150127,2015-01-27,화,0,20,3018,8.0
18165,20150127,2015-01-27,화,0,21,2706,8.0
18166,20150127,2015-01-27,화,0,22,555,7.5
18167,20150127,2015-01-27,화,0,23,313,7.0
18168,20150128,2015-01-28,수,0,0,292,7.0
18169,20150128,2015-01-28,수,0,1,243,7.0
18170,20150128,2015-01-28,수,0,2,319,7.0
18171,20150128,2015-01-28,수,0,3,234,7.0
18172,20150128,2015-01-28,수,0,4,950,7.5
18173,20150128,2015-01-28,수,0,5,286,8.0
18174,20150128,2015-01-28,수,0,6,301,8.5
18175,20150128,2015-01-28,수,0,7,4306,9.0
18176,20150128,2015-01-28,수,0,8,2960,9.5
18177,20150128,2015-01-28,수,0,9,2898,10.0
18178,20150128,2015-01-28,수,0,10,4978,10.0
18179,20150128,2015-01-28,수,0,11,4834,11.0
18180,20150128,2015-01-28,수,0,12,3906,8.5
18181,20150128,2015-01-28,수,0,13,2854,7.0
18182,20150128,2015-01-28,수,0,14,452,7.0
18183,20150128,2015-01-28,수,0,15,552,7.0
18184,20150128,2015-01-28,수,0,16,540,6.0
18185,20150128,2015-01-28,수,0,17,3902,6.0
18186,20150128,2015-01-28,수,0,18,2880,5.0
18187,20150128,2015-01-28,수,0,19,2117,5.0
18188,20150128,2015-01-28,수,0,20,609,4.5
18189,20150128,2015-01-28,수,0,21,647,4.0
18190,20150128,2015-01-28,수,0,22,1839,4.0
18191,20150128,2015-01-28,수,0,23,375,4.0
18192,20150129,2015-01-29,목,0,0,326,3.5
18193,20150129,2015-01-29,목,0,1,315,3.0
18194,20150129,2015-01-29,목,0,2,351,3.0
18195,20150129,2015-01-29,목,0,3,357,3.0
18196,20150129,2015-01-29,목,0,4,321,3.0
18197,20150129,2015-01-29,목,0,5,326,3.0
18198,20150129,2015-01-29,목,0,6,269,3.0
18199,20150129,2015-01-29,목,0,7,2999,3.0
18200,20150129,2015-01-29,목,0,8,4818,3.0
18201,20150129,2015-01-29,목,0,9,1440,3.5
18202,20150129,2015-01-29,목,0,10,450,5.0
18203,20150129,2015-01-29,목,0,11,2792,6.0
18204,20150129,2015-01-29,목,0,12,2899,6.0
18205,20150129,2015-01-29,목,0,13,2752,6.0
18206,20150129,2015-01-29,목,0,14,2406,7.0
18207,20150129,2015-01-29,목,0,15,288,5.5
18208,20150129,2015-01-29,목,0,16,510,4.5
18209,20150129,2015-01-29,목,0,17,2082,3.0
18210,20150129,2015-01-29,목,0,18,2151,3.0
18211,20150129,2015-01-29,목,0,19,631,3.0
18212,20150129,2015-01-29,목,0,20,2175,3.0
18213,20150129,2015-01-29,목,0,21,702,3.0
18214,20150129,2015-01-29,목,0,22,638,2.0
18215,20150129,2015-01-29,목,0,23,420,3.0
18216,20150130,2015-01-30,금,0,0,530,3.0
18217,20150130,2015-01-30,금,0,1,313,3.0
18218,20150130,2015-01-30,금,0,2,249,3.0
18219,20150130,2015-01-30,금,0,3,317,3.0
18220,20150130,2015-01-30,금,0,4,315,4.0
18221,20150130,2015-01-30,금,0,5,316,3.5
18222,20150130,2015-01-30,금,0,6,2763,3.0
18223,20150130,2015-01-30,금,0,7,2887,3.0
18224,20150130,2015-01-30,금,0,8,1905,2.0
18225,20150130,2015-01-30,금,0,9,4593,2.0
18226,20150130,2015-01-30,금,0,10,2790,2.0
18227,20150130,2015-01-30,금,0,11,1626,3.5
18228,20150130,2015-01-30,금,0,12,5428,4.5
18229,20150130,2015-01-30,금,0,13,1945,6.0
18230,20150130,2015-01-30,금,0,14,315,6.0
18231,20150130,2015-01-30,금,0,15,2897,6.0
18232,20150130,2015-01-30,금,0,16,4541,6.0
18233,20150130,2015-01-30,금,0,17,2145,6.0
18234,20150130,2015-01-30,금,0,18,6932,5.5
18235,20150130,2015-01-30,금,0,19,2237,5.0
18236,20150130,2015-01-30,금,0,20,660,4.5
18237,20150130,2015-01-30,금,0,21,889,4.5
18238,20150130,2015-01-30,금,0,22,2813,3.5
18239,20150130,2015-01-30,금,0,23,2816,3.0
18240,20150131,2015-01-31,토,1,0,398,2.5
18241,20150131,2015-01-31,토,1,1,293,2.0
18242,20150131,2015-01-31,토,1,2,299,2.0
18243,20150131,2015-01-31,토,1,3,289,1.5
18244,20150131,2015-01-31,토,1,4,292,1.5
18245,20150131,2015-01-31,토,1,5,381,2.0
18246,20150131,2015-01-31,토,1,6,386,2.0
18247,20150131,2015-01-31,토,1,7,298,2.5
18248,20150131,2015-01-31,토,1,8,4684,3.0
18249,20150131,2015-01-31,토,1,9,2579,3.0
18250,20150131,2015-01-31,토,1,10,1191,3.0
18251,20150131,2015-01-31,토,1,11,434,3.5
18252,20150131,2015-01-31,토,1,12,3182,4.0
18253,20150131,2015-01-31,토,1,13,2808,3.5
18254,20150131,2015-01-31,토,1,14,410,3.0
18255,20150131,2015-01-31,토,1,15,1950,4.5
18256,20150131,2015-01-31,토,1,16,730,5.0
18257,20150131,2015-01-31,토,1,17,4762,5.0
18258,20150131,2015-01-31,토,1,18,2138,5.0
18259,20150131,2015-01-31,토,1,19,2454,5.0
18260,20150131,2015-01-31,토,1,20,798,5.0
18261,20150131,2015-01-31,토,1,21,688,5.0
18262,20150131,2015-01-31,토,1,22,662,4.0
18263,20150131,2015-01-31,토,1,23,563,4.0
18264,20150201,2015-02-01,일,1,0,624,4.0
18265,20150201,2015-02-01,일,1,1,284,3.5
18266,20150201,2015-02-01,일,1,2,241,2.0
18267,20150201,2015-02-01,일,1,3,327,2.0
18268,20150201,2015-02-01,일,1,4,671,2.0
18269,20150201,2015-02-01,일,1,5,324,3.5
18270,20150201,2015-02-01,일,1,6,226,4.0
18271,20150201,2015-02-01,일,1,7,2655,4.0
18272,20150201,2015-02-01,일,1,8,2003,4.0
18273,20150201,2015-02-01,일,1,9,3565,4.0
18274,20150201,2015-02-01,일,1,10,328,4.5
18275,20150201,2015-02-01,일,1,11,416,5.0
18276,20150201,2015-02-01,일,1,12,386,5.0
18277,20150201,2015-02-01,일,1,13,374,5.5
18278,20150201,2015-02-01,일,1,14,4737,6.0
18279,20150201,2015-02-01,일,1,15,2041,5.0
18280,20150201,2015-02-01,일,1,16,579,5.0
18281,20150201,2015-02-01,일,1,17,4717,5.0
18282,20150201,2015-02-01,일,1,18,2347,4.0
18283,20150201,2015-02-01,일,1,19,7059,4.0
18284,20150201,2015-02-01,일,1,20,7212,4.0
18285,20150201,2015-02-01,일,1,21,1802,3.0
18286,20150201,2015-02-01,일,1,22,601,2.0
18287,20150201,2015-02-01,일,1,23,326,1.5
18288,20150202,2015-02-02,월,0,0,359,1.0
18289,20150202,2015-02-02,월,0,1,434,1.0
18290,20150202,2015-02-02,월,0,2,470,0.5
18291,20150202,2015-02-02,월,0,3,226,-0.5
18292,20150202,2015-02-02,월,0,4,292,-1.0
18293,20150202,2015-02-02,월,0,5,276,-0.5
18294,20150202,2015-02-02,월,0,6,273,-0.5
18295,20150202,2015-02-02,월,0,7,2967,0.0
18296,20150202,2015-02-02,월,0,8,2038,0.0
18297,20150202,2015-02-02,월,0,9,445,1.0
18298,20150202,2015-02-02,월,0,10,2857,2.0
18299,20150202,2015-02-02,월,0,11,1941,2.0
18300,20150202,2015-02-02,월,0,12,2958,2.5
18301,20150202,2015-02-02,월,0,13,2842,2.5
18302,20150202,2015-02-02,월,0,14,2725,3.0
18303,20150202,2015-02-02,월,0,15,2000,3.0
18304,20150202,2015-02-02,월,0,16,636,3.0
18305,20150202,2015-02-02,월,0,17,3040,2.5
18306,20150202,2015-02-02,월,0,18,2319,2.0
18307,20150202,2015-02-02,월,0,19,2361,2.0
18308,20150202,2015-02-02,월,0,20,2300,2.0
18309,20150202,2015-02-02,월,0,21,737,1.0
18310,20150202,2015-02-02,월,0,22,2955,1.0
18311,20150202,2015-02-02,월,0,23,2896,0.5
18312,20150203,2015-02-03,화,0,0,455,0.5
18313,20150203,2015-02-03,화,0,1,416,1.0
18314,20150203,2015-02-03,화,0,2,379,1.0
18315,20150203,2015-02-03,화,0,3,381,1.0
18316,20150203,2015-02-03,화,0,4,380,1.0
18317,20150203,2015-02-03,화,0,5,381,1.0
18318,20150203,2015-02-03,화,0,6,393,1.0
18319,20150203,2015-02-03,화,0,7,2880,1.0
18320,20150203,2015-02-03,화,0,8,2099,1.0
18321,20150203,2015-02-03,화,0,9,5689,1.0
18322,20150203,2015-02-03,화,0,10,6707,1.5
18323,20150203,2015-02-03,화,0,11,1907,2.0
18324,20150203,2015-02-03,화,0,12,3037,3.0
18325,20150203,2015-02-03,화,0,13,2955,3.5
18326,20150203,2015-02-03,화,0,14,520,4.0
18327,20150203,2015-02-03,화,0,15,2057,4.0
18328,20150203,2015-02-03,화,0,16,566,4.0
18329,20150203,2015-02-03,화,0,17,3099,4.0
18330,20150203,2015-02-03,화,0,18,2980,3.5
18331,20150203,2015-02-03,화,0,19,583,3.0
18332,20150203,2015-02-03,화,0,20,797,2.5
18333,20150203,2015-02-03,화,0,21,789,2.0
18334,20150203,2015-02-03,화,0,22,829,2.0
18335,20150203,2015-02-03,화,0,23,318,2.5
18336,20150204,2015-02-04,수,0,0,300,2.0
18337,20150204,2015-02-04,수,0,1,347,2.0
18338,20150204,2015-02-04,수,0,2,458,2.0
18339,20150204,2015-02-04,수,0,3,2068,1.0
18340,20150204,2015-02-04,수,0,4,361,1.0
18341,20150204,2015-02-04,수,0,5,300,1.0
18342,20150204,2015-02-04,수,0,6,354,1.5
18343,20150204,2015-02-04,수,0,7,919,2.0
18344,20150204,2015-02-04,수,0,8,2884,2.0
18345,20150204,2015-02-04,수,0,9,2041,2.0
18346,20150204,2015-02-04,수,0,10,1654,2.0
18347,20150204,2015-02-04,수,0,11,2235,3.5
18348,20150204,2015-02-04,수,0,12,460,3.5
18349,20150204,2015-02-04,수,0,13,426,4.0
18350,20150204,2015-02-04,수,0,14,327,4.0
18351,20150204,2015-02-04,수,0,15,306,5.0
18352,20150204,2015-02-04,수,0,16,381,5.0
18353,20150204,2015-02-04,수,0,17,2070,4.5
18354,20150204,2015-02-04,수,0,18,2202,4.0
18355,20150204,2015-02-04,수,0,19,4772,4.0
18356,20150204,2015-02-04,수,0,20,3204,3.5
18357,20150204,2015-02-04,수,0,21,3522,3.0
18358,20150204,2015-02-04,수,0,22,712,3.0
18359,20150204,2015-02-04,수,0,23,605,3.0
18360,20150205,2015-02-05,목,0,0,368,3.0
18361,20150205,2015-02-05,목,0,1,361,2.0
18362,20150205,2015-02-05,목,0,2,319,2.0
18363,20150205,2015-02-05,목,0,3,453,3.0
18364,20150205,2015-02-05,목,0,4,364,3.0
18365,20150205,2015-02-05,목,0,5,301,3.0
18366,20150205,2015-02-05,목,0,6,471,3.0
18367,20150205,2015-02-05,목,0,7,4964,2.0
18368,20150205,2015-02-05,목,0,8,3719,2.0
18369,20150205,2015-02-05,목,0,9,1891,2.0
18370,20150205,2015-02-05,목,0,10,1937,2.0
18371,20150205,2015-02-05,목,0,11,1790,3.0
18372,20150205,2015-02-05,목,0,12,444,3.5
18373,20150205,2015-02-05,목,0,13,464,4.5
18374,20150205,2015-02-05,목,0,14,1995,5.0
18375,20150205,2015-02-05,목,0,15,267,5.0
18376,20150205,2015-02-05,목,0,16,352,5.0
18377,20150205,2015-02-05,목,0,17,269,3.5
18378,20150205,2015-02-05,목,0,18,417,3.0
18379,20150205,2015-02-05,목,0,19,2142,2.5
18380,20150205,2015-02-05,목,0,20,4704,2.0
18381,20150205,2015-02-05,목,0,21,562,2.0
18382,20150205,2015-02-05,목,0,22,598,2.0
18383,20150205,2015-02-05,목,0,23,525,2.0
18384,20150206,2015-02-06,금,0,0,479,1.5
18385,20150206,2015-02-06,금,0,1,306,2.0
18386,20150206,2015-02-06,금,0,2,589,1.0
18387,20150206,2015-02-06,금,0,3,305,1.0
18388,20150206,2015-02-06,금,0,4,310,1.0
18389,20150206,2015-02-06,금,0,5,293,1.5
18390,20150206,2015-02-06,금,0,6,347,2.0
18391,20150206,2015-02-06,금,0,7,4880,2.0
18392,20150206,2015-02-06,금,0,8,532,2.0
18393,20150206,2015-02-06,금,0,9,1948,2.0
18394,20150206,2015-02-06,금,0,10,2811,3.0
18395,20150206,2015-02-06,금,0,11,2944,3.5
18396,20150206,2015-02-06,금,0,12,487,4.0
18397,20150206,2015-02-06,금,0,13,2801,5.0
18398,20150206,2015-02-06,금,0,14,434,5.0
18399,20150206,2015-02-06,금,0,15,2053,5.0
18400,20150206,2015-02-06,금,0,16,3169,5.0
18401,20150206,2015-02-06,금,0,17,2108,4.0
18402,20150206,2015-02-06,금,0,18,4644,3.5
18403,20150206,2015-02-06,금,0,19,5167,3.0
18404,20150206,2015-02-06,금,0,20,1027,2.0
18405,20150206,2015-02-06,금,0,21,672,2.0
18406,20150206,2015-02-06,금,0,22,5175,2.0
18407,20150206,2015-02-06,금,0,23,3262,2.0
18408,20150207,2015-02-07,토,1,0,402,2.0
18409,20150207,2015-02-07,토,1,1,353,1.0
18410,20150207,2015-02-07,토,1,2,364,1.0
18411,20150207,2015-02-07,토,1,3,359,1.5
18412,20150207,2015-02-07,토,1,4,357,1.5
18413,20150207,2015-02-07,토,1,5,368,1.0
18414,20150207,2015-02-07,토,1,6,331,1.0
18415,20150207,2015-02-07,토,1,7,4554,1.5
18416,20150207,2015-02-07,토,1,8,4710,2.5
18417,20150207,2015-02-07,토,1,9,4922,3.5
18418,20150207,2015-02-07,토,1,10,2852,4.0
18419,20150207,2015-02-07,토,1,11,2817,4.5
18420,20150207,2015-02-07,토,1,12,2597,5.0
18421,20150207,2015-02-07,토,1,13,2586,6.0
18422,20150207,2015-02-07,토,1,14,516,6.0
18423,20150207,2015-02-07,토,1,15,367,5.5
18424,20150207,2015-02-07,토,1,16,434,5.0
18425,20150207,2015-02-07,토,1,17,366,5.0
18426,20150207,2015-02-07,토,1,18,2834,5.5
18427,20150207,2015-02-07,토,1,19,5360,6.0
18428,20150207,2015-02-07,토,1,20,856,5.5
18429,20150207,2015-02-07,토,1,21,728,5.0
18430,20150207,2015-02-07,토,1,22,599,5.0
18431,20150207,2015-02-07,토,1,23,382,4.0
18432,20150208,2015-02-08,일,1,0,380,4.0
18433,20150208,2015-02-08,일,1,1,322,4.5
18434,20150208,2015-02-08,일,1,2,379,5.0
18435,20150208,2015-02-08,일,1,3,350,4.5
18436,20150208,2015-02-08,일,1,4,893,4.5
18437,20150208,2015-02-08,일,1,5,516,4.5
18438,20150208,2015-02-08,일,1,6,408,4.0
18439,20150208,2015-02-08,일,1,7,4659,4.0
18440,20150208,2015-02-08,일,1,8,4551,4.0
18441,20150208,2015-02-08,일,1,9,2030,4.0
18442,20150208,2015-02-08,일,1,10,756,5.0
18443,20150208,2015-02-08,일,1,11,2943,6.5
18444,20150208,2015-02-08,일,1,12,4945,7.0
18445,20150208,2015-02-08,일,1,13,552,7.0
18446,20150208,2015-02-08,일,1,14,445,8.0
18447,20150208,2015-02-08,일,1,15,412,8.0
18448,20150208,2015-02-08,일,1,16,404,8.0
18449,20150208,2015-02-08,일,1,17,2924,7.0
18450,20150208,2015-02-08,일,1,18,3000,6.0
18451,20150208,2015-02-08,일,1,19,808,5.5
18452,20150208,2015-02-08,일,1,20,795,5.0
18453,20150208,2015-02-08,일,1,21,752,5.0
18454,20150208,2015-02-08,일,1,22,738,4.5
18455,20150208,2015-02-08,일,1,23,637,5.0
18456,20150209,2015-02-09,월,0,0,319,4.0
18457,20150209,2015-02-09,월,0,1,301,2.5
18458,20150209,2015-02-09,월,0,2,353,3.5
18459,20150209,2015-02-09,월,0,3,356,4.0
18460,20150209,2015-02-09,월,0,4,357,4.0
18461,20150209,2015-02-09,월,0,5,310,5.0
18462,20150209,2015-02-09,월,0,6,359,5.0
18463,20150209,2015-02-09,월,0,7,3085,5.0
18464,20150209,2015-02-09,월,0,8,2060,5.0
18465,20150209,2015-02-09,월,0,9,439,5.0
18466,20150209,2015-02-09,월,0,10,904,5.5
18467,20150209,2015-02-09,월,0,11,4717,6.5
18468,20150209,2015-02-09,월,0,12,528,7.5
18469,20150209,2015-02-09,월,0,13,387,8.0
18470,20150209,2015-02-09,월,0,14,2016,9.0
18471,20150209,2015-02-09,월,0,15,561,9.5
18472,20150209,2015-02-09,월,0,16,401,9.5
18473,20150209,2015-02-09,월,0,17,3103,9.0
18474,20150209,2015-02-09,월,0,18,2033,7.5
18475,20150209,2015-02-09,월,0,19,2404,6.0
18476,20150209,2015-02-09,월,0,20,2448,5.5
18477,20150209,2015-02-09,월,0,21,601,4.5
18478,20150209,2015-02-09,월,0,22,599,3.5
18479,20150209,2015-02-09,월,0,23,468,3.0
18480,20150210,2015-02-10,화,0,0,374,3.0
18481,20150210,2015-02-10,화,0,1,446,4.0
18482,20150210,2015-02-10,화,0,2,345,4.0
18483,20150210,2015-02-10,화,0,3,777,4.0
18484,20150210,2015-02-10,화,0,4,359,4.0
18485,20150210,2015-02-10,화,0,5,361,4.0
18486,20150210,2015-02-10,화,0,6,379,4.5
18487,20150210,2015-02-10,화,0,7,3241,5.0
18488,20150210,2015-02-10,화,0,8,2906,5.0
18489,20150210,2015-02-10,화,0,9,7077,5.0
18490,20150210,2015-02-10,화,0,10,3111,6.0
18491,20150210,2015-02-10,화,0,11,944,6.0
18492,20150210,2015-02-10,화,0,12,2017,7.0
18493,20150210,2015-02-10,화,0,13,386,7.0
18494,20150210,2015-02-10,화,0,14,2641,7.0
18495,20150210,2015-02-10,화,0,15,465,7.0
18496,20150210,2015-02-10,화,0,16,476,7.0
18497,20150210,2015-02-10,화,0,17,2809,6.5
18498,20150210,2015-02-10,화,0,18,4427,6.0
18499,20150210,2015-02-10,화,0,19,3049,6.0
18500,20150210,2015-02-10,화,0,20,2847,6.0
18501,20150210,2015-02-10,화,0,21,1367,6.0
18502,20150210,2015-02-10,화,0,22,316,6.0
18503,20150210,2015-02-10,화,0,23,243,5.5
18504,20150211,2015-02-11,수,0,0,231,5.0
18505,20150211,2015-02-11,수,0,1,235,5.0
18506,20150211,2015-02-11,수,0,2,969,5.0
18507,20150211,2015-02-11,수,0,3,971,5.0
18508,20150211,2015-02-11,수,0,4,298,5.0
18509,20150211,2015-02-11,수,0,5,294,5.0
18510,20150211,2015-02-11,수,0,6,385,5.0
18511,20150211,2015-02-11,수,0,7,2916,5.0
18512,20150211,2015-02-11,수,0,8,2049,5.0
18513,20150211,2015-02-11,수,0,9,2323,5.5
18514,20150211,2015-02-11,수,0,10,3220,5.0
18515,20150211,2015-02-11,수,0,11,600,5.5
18516,20150211,2015-02-11,수,0,12,356,5.0
18517,20150211,2015-02-11,수,0,13,459,5.0
18518,20150211,2015-02-11,수,0,14,423,5.0
18519,20150211,2015-02-11,수,0,15,422,5.0
18520,20150211,2015-02-11,수,0,16,420,5.0
18521,20150211,2015-02-11,수,0,17,418,5.0
18522,20150211,2015-02-11,수,0,18,2779,5.0
18523,20150211,2015-02-11,수,0,19,4626,5.0
18524,20150211,2015-02-11,수,0,20,2425,5.0
18525,20150211,2015-02-11,수,0,21,710,5.0
18526,20150211,2015-02-11,수,0,22,551,5.0
18527,20150211,2015-02-11,수,0,23,966,5.0
18528,20150212,2015-02-12,목,0,0,266,5.0
18529,20150212,2015-02-12,목,0,1,298,4.0
18530,20150212,2015-02-12,목,0,2,237,4.0
18531,20150212,2015-02-12,목,0,3,256,4.0
18532,20150212,2015-02-12,목,0,4,1626,4.0
18533,20150212,2015-02-12,목,0,5,228,4.0
18534,20150212,2015-02-12,목,0,6,259,4.0
18535,20150212,2015-02-12,목,0,7,2884,4.0
18536,20150212,2015-02-12,목,0,8,1974,4.0
18537,20150212,2015-02-12,목,0,9,4693,4.0
18538,20150212,2015-02-12,목,0,10,2576,4.0
18539,20150212,2015-02-12,목,0,11,2882,4.0
18540,20150212,2015-02-12,목,0,12,4940,4.0
18541,20150212,2015-02-12,목,0,13,1730,4.5
18542,20150212,2015-02-12,목,0,14,2127,4.0
18543,20150212,2015-02-12,목,0,15,2633,4.0
18544,20150212,2015-02-12,목,0,16,570,5.0
18545,20150212,2015-02-12,목,0,17,2334,4.5
18546,20150212,2015-02-12,목,0,18,2166,4.0
18547,20150212,2015-02-12,목,0,19,7415,4.0
18548,20150212,2015-02-12,목,0,20,3138,4.0
18549,20150212,2015-02-12,목,0,21,1644,4.0
18550,20150212,2015-02-12,목,0,22,618,3.0
18551,20150212,2015-02-12,목,0,23,2675,3.0
18552,20150213,2015-02-13,금,0,0,2628,2.5
18553,20150213,2015-02-13,금,0,1,762,3.0
18554,20150213,2015-02-13,금,0,2,667,4.0
18555,20150213,2015-02-13,금,0,3,433,4.5
18556,20150213,2015-02-13,금,0,4,299,5.0
18557,20150213,2015-02-13,금,0,5,317,5.5
18558,20150213,2015-02-13,금,0,6,4337,6.0
18559,20150213,2015-02-13,금,0,7,2712,6.0
18560,20150213,2015-02-13,금,0,8,2099,7.0
18561,20150213,2015-02-13,금,0,9,386,8.0
18562,20150213,2015-02-13,금,0,10,2948,8.0
18563,20150213,2015-02-13,금,0,11,486,8.5
18564,20150213,2015-02-13,금,0,12,3096,9.0
18565,20150213,2015-02-13,금,0,13,553,9.0
18566,20150213,2015-02-13,금,0,14,2001,8.0
18567,20150213,2015-02-13,금,0,15,629,8.0
18568,20150213,2015-02-13,금,0,16,3156,8.5
18569,20150213,2015-02-13,금,0,17,960,9.0
18570,20150213,2015-02-13,금,0,18,3097,9.0
18571,20150213,2015-02-13,금,0,19,4754,7.5
18572,20150213,2015-02-13,금,0,20,1882,7.0
18573,20150213,2015-02-13,금,0,21,1397,8.0
18574,20150213,2015-02-13,금,0,22,291,7.5
18575,20150213,2015-02-13,금,0,23,369,7.0
18576,20150214,2015-02-14,토,1,0,317,7.5
18577,20150214,2015-02-14,토,1,1,333,7.5
