,DateTime,Day,Holiday,Seq,Watt,Temp
1186,2015년 2월 19일 - 10시,목,X,10,1853,4.5
1187,2015년 2월 19일 - 11시,목,X,11,1843,5.0
1188,2015년 2월 19일 - 12시,목,X,12,383,5.0
1189,2015년 2월 19일 - 13시,목,X,13,333,5.5
1190,2015년 2월 19일 - 14시,목,X,14,375,6.0
1191,2015년 2월 19일 - 15시,목,X,15,404,5.0
1192,2015년 2월 19일 - 16시,목,X,16,404,5.0
1193,2015년 2월 19일 - 17시,목,X,17,2847,5.0
1194,2015년 2월 19일 - 18시,목,X,18,2403,4.0
1195,2015년 2월 19일 - 19시,목,X,19,3003,4.0
1196,2015년 2월 19일 - 20시,목,X,20,3028,4.0
1197,2015년 2월 19일 - 21시,목,X,21,3168,3.0
1198,2015년 2월 19일 - 22시,목,X,22,548,2.0
1199,2015년 2월 19일 - 23시,목,X,23,511,1.5
1200,2015년 2월 20일 - 0시,금,X,0,441,4.0
1201,2015년 2월 20일 - 1시,금,X,1,1958,3.5
1202,2015년 2월 20일 - 2시,금,X,2,389,2.0
1203,2015년 2월 20일 - 3시,금,X,3,371,2.0
1204,2015년 2월 20일 - 4시,금,X,4,444,2.0
1205,2015년 2월 20일 - 5시,금,X,5,379,3.5
1206,2015년 2월 20일 - 6시,금,X,6,413,4.0
1207,2015년 2월 20일 - 7시,금,X,7,6365,4.0
1208,2015년 2월 20일 - 8시,금,X,8,2917,4.0
1209,2015년 2월 20일 - 9시,금,X,9,895,4.0
1210,2015년 2월 20일 - 10시,금,X,10,511,4.5
1211,2015년 2월 20일 - 11시,금,X,11,4785,5.0
1212,2015년 2월 20일 - 12시,금,X,12,566,5.0
1213,2015년 2월 20일 - 13시,금,X,13,310,5.5
1214,2015년 2월 20일 - 14시,금,X,14,668,6.0
1215,2015년 2월 20일 - 15시,금,X,15,311,5.0
1216,2015년 2월 20일 - 16시,금,X,16,320,5.0
1217,2015년 2월 20일 - 17시,금,X,17,891,5.0
1218,2015년 2월 20일 - 18시,금,X,18,3779,4.0
1219,2015년 2월 20일 - 19시,금,X,19,410,4.0
1220,2015년 2월 20일 - 20시,금,X,20,4911,4.0
1221,2015년 2월 20일 - 21시,금,X,21,534,3.0
1222,2015년 2월 20일 - 22시,금,X,22,497,2.0
1223,2015년 2월 20일 - 23시,금,X,23,412,1.5
1224,2015년 2월 21일 - 0시,토,O,0,418,4.0
1225,2015년 2월 21일 - 1시,토,O,1,405,3.5
1226,2015년 2월 21일 - 2시,토,O,2,550,2.0
1227,2015년 2월 21일 - 3시,토,O,3,441,2.0
1228,2015년 2월 21일 - 4시,토,O,4,391,2.0
1229,2015년 2월 21일 - 5시,토,O,5,480,3.5
1230,2015년 2월 21일 - 6시,토,O,6,495,4.0
1231,2015년 2월 21일 - 7시,토,O,7,3096,4.0
1232,2015년 2월 21일 - 8시,토,O,8,539,4.0
1233,2015년 2월 21일 - 9시,토,O,9,2065,4.0
1234,2015년 2월 21일 - 10시,토,O,10,2092,4.5
1235,2015년 2월 21일 - 11시,토,O,11,2741,5.0
1236,2015년 2월 21일 - 12시,토,O,12,3197,5.0
1237,2015년 2월 21일 - 13시,토,O,13,1852,5.5
1238,2015년 2월 21일 - 14시,토,O,14,4640,6.0
1239,2015년 2월 21일 - 15시,토,O,15,1556,5.0
1240,2015년 2월 21일 - 16시,토,O,16,366,5.0
1241,2015년 2월 21일 - 17시,토,O,17,924,5.0
1242,2015년 2월 21일 - 18시,토,O,18,4735,4.0
1243,2015년 2월 21일 - 19시,토,O,19,545,4.0
1244,2015년 2월 21일 - 20시,토,O,20,3224,4.0
1245,2015년 2월 21일 - 21시,토,O,21,674,3.0
1246,2015년 2월 21일 - 22시,토,O,22,613,2.0
1247,2015년 2월 21일 - 23시,토,O,23,344,1.5
1248,2015년 2월 22일 - 0시,일,O,0,328,4.0
1249,2015년 2월 22일 - 1시,일,O,1,411,3.5
1250,2015년 2월 22일 - 2시,일,O,2,374,2.0
1251,2015년 2월 22일 - 3시,일,O,3,335,2.0
1252,2015년 2월 22일 - 4시,일,O,4,334,2.0
1253,2015년 2월 22일 - 5시,일,O,5,332,3.5
1254,2015년 2월 22일 - 6시,일,O,6,355,4.0
1255,2015년 2월 22일 - 7시,일,O,7,1752,4.0
1256,2015년 2월 22일 - 8시,일,O,8,3625,4.0
1257,2015년 2월 22일 - 9시,일,O,9,4533,4.0
1258,2015년 2월 22일 - 10시,일,O,10,3064,4.5
1259,2015년 2월 22일 - 11시,일,O,11,3088,5.0
1260,2015년 2월 22일 - 12시,일,O,12,2615,5.0
1261,2015년 2월 22일 - 13시,일,O,13,287,5.5
1262,2015년 2월 22일 - 14시,일,O,14,274,6.0
1263,2015년 2월 22일 - 15시,일,O,15,284,5.0
1264,2015년 2월 22일 - 16시,일,O,16,2904,5.0
1265,2015년 2월 22일 - 17시,일,O,17,5311,5.0
1266,2015년 2월 22일 - 18시,일,O,18,2860,4.0
1267,2015년 2월 22일 - 19시,일,O,19,749,4.0
1268,2015년 2월 22일 - 20시,일,O,20,594,4.0
1269,2015년 2월 22일 - 21시,일,O,21,2235,3.0
1270,2015년 2월 22일 - 22시,일,O,22,562,2.0
1271,2015년 2월 22일 - 23시,일,O,23,356,1.5
1272,2015년 2월 23일 - 0시,월,X,0,297,4.0
1273,2015년 2월 23일 - 1시,월,X,1,257,3.5
1274,2015년 2월 23일 - 2시,월,X,2,292,2.0
1275,2015년 2월 23일 - 3시,월,X,3,234,2.0
1276,2015년 2월 23일 - 4시,월,X,4,246,2.0
1277,2015년 2월 23일 - 5시,월,X,5,317,3.5
1278,2015년 2월 23일 - 6시,월,X,6,249,4.0
1279,2015년 2월 23일 - 7시,월,X,7,2968,4.0
1280,2015년 2월 23일 - 8시,월,X,8,2123,4.0
1281,2015년 2월 23일 - 9시,월,X,9,1996,4.0
1282,2015년 2월 23일 - 10시,월,X,10,3923,4.5
1283,2015년 2월 23일 - 11시,월,X,11,2681,5.0
1284,2015년 2월 23일 - 12시,월,X,12,2147,5.0
1285,2015년 2월 23일 - 13시,월,X,13,3228,5.5
1286,2015년 2월 23일 - 14시,월,X,14,2979,6.0
1287,2015년 2월 23일 - 15시,월,X,15,2802,5.0
1288,2015년 2월 23일 - 16시,월,X,16,480,5.0
1289,2015년 2월 23일 - 17시,월,X,17,2979,5.0
1290,2015년 2월 23일 - 18시,월,X,18,3338,4.0
1291,2015년 2월 23일 - 19시,월,X,19,4607,4.0
1292,2015년 2월 23일 - 20시,월,X,20,1962,4.0
1293,2015년 2월 23일 - 21시,월,X,21,624,3.0
1294,2015년 2월 23일 - 22시,월,X,22,557,2.0
1295,2015년 2월 23일 - 23시,월,X,23,377,1.5
1296,2015년 2월 24일 - 0시,화,X,0,790,4.0
1297,2015년 2월 24일 - 1시,화,X,1,363,3.5
1298,2015년 2월 24일 - 2시,화,X,2,578,2.0
1299,2015년 2월 24일 - 3시,화,X,3,391,2.0
1300,2015년 2월 24일 - 4시,화,X,4,238,2.0
1301,2015년 2월 24일 - 5시,화,X,5,305,3.5
1302,2015년 2월 24일 - 6시,화,X,6,237,4.0
1303,2015년 2월 24일 - 7시,화,X,7,4658,4.0
1304,2015년 2월 24일 - 8시,화,X,8,2027,4.0
1305,2015년 2월 24일 - 9시,화,X,9,2970,4.0
1306,2015년 2월 24일 - 10시,화,X,10,2866,4.5
1307,2015년 2월 24일 - 11시,화,X,11,1749,5.0
1308,2015년 2월 24일 - 12시,화,X,12,3556,5.0
1309,2015년 2월 24일 - 13시,화,X,13,369,5.5
1310,2015년 2월 24일 - 14시,화,X,14,251,6.0
1311,2015년 2월 24일 - 15시,화,X,15,1952,5.0
1312,2015년 2월 24일 - 16시,화,X,16,436,5.0
1313,2015년 2월 24일 - 17시,화,X,17,2821,5.0
1314,2015년 2월 24일 - 18시,화,X,18,2004,4.0
1315,2015년 2월 24일 - 19시,화,X,19,2863,4.0
1316,2015년 2월 24일 - 20시,화,X,20,625,4.0
1317,2015년 2월 24일 - 21시,화,X,21,707,3.0
1318,2015년 2월 24일 - 22시,화,X,22,577,2.0
1319,2015년 2월 24일 - 23시,화,X,23,500,1.5
1320,2015년 2월 25일 - 0시,수,X,0,375,4.0
1321,2015년 2월 25일 - 1시,수,X,1,435,3.5
1322,2015년 2월 25일 - 2시,수,X,2,267,2.0
1323,2015년 2월 25일 - 3시,수,X,3,306,2.0
1324,2015년 2월 25일 - 4시,수,X,4,317,2.0
1325,2015년 2월 25일 - 5시,수,X,5,260,3.5
1326,2015년 2월 25일 - 6시,수,X,6,287,4.0
1327,2015년 2월 25일 - 7시,수,X,7,943,4.0
1328,2015년 2월 25일 - 8시,수,X,8,2753,4.0
1329,2015년 2월 25일 - 9시,수,X,9,2046,4.0
1330,2015년 2월 25일 - 10시,수,X,10,450,4.5
1331,2015년 2월 25일 - 11시,수,X,11,2890,5.0
1332,2015년 2월 25일 - 12시,수,X,12,2770,5.0
1333,2015년 2월 25일 - 13시,수,X,13,526,5.5
1334,2015년 2월 25일 - 14시,수,X,14,2652,6.0
1335,2015년 2월 25일 - 15시,수,X,15,2794,5.0
1336,2015년 2월 25일 - 16시,수,X,16,3216,5.0
1337,2015년 2월 25일 - 17시,수,X,17,2132,5.0
1338,2015년 2월 25일 - 18시,수,X,18,2273,4.0
1339,2015년 2월 25일 - 19시,수,X,19,570,4.0
1340,2015년 2월 25일 - 20시,수,X,20,716,4.0
1341,2015년 2월 25일 - 21시,수,X,21,585,3.0
1342,2015년 2월 25일 - 22시,수,X,22,2008,2.0
1343,2015년 2월 25일 - 23시,수,X,23,318,1.5
1344,2015년 2월 26일 - 0시,목,X,0,251,4.0
1345,2015년 2월 26일 - 1시,목,X,1,246,3.5
1346,2015년 2월 26일 - 2시,목,X,2,228,2.0
1347,2015년 2월 26일 - 3시,목,X,3,258,2.0
1348,2015년 2월 26일 - 4시,목,X,4,269,2.0
1349,2015년 2월 26일 - 5시,목,X,5,420,3.5
1350,2015년 2월 26일 - 6시,목,X,6,252,4.0
1351,2015년 2월 26일 - 7시,목,X,7,6636,4.0
1352,2015년 2월 26일 - 8시,목,X,8,3253,4.0
1353,2015년 2월 26일 - 9시,목,X,9,4810,4.0
1354,2015년 2월 26일 - 10시,목,X,10,1364,4.5
1355,2015년 2월 26일 - 11시,목,X,11,2871,5.0
1356,2015년 2월 26일 - 12시,목,X,12,2677,5.0
1357,2015년 2월 26일 - 13시,목,X,13,884,5.5
1358,2015년 2월 26일 - 14시,목,X,14,375,6.0
1359,2015년 2월 26일 - 15시,목,X,15,4537,5.0
1360,2015년 2월 26일 - 16시,목,X,16,1888,5.0
1361,2015년 2월 26일 - 17시,목,X,17,2676,5.0
1362,2015년 2월 26일 - 18시,목,X,18,4838,4.0
1363,2015년 2월 26일 - 19시,목,X,19,4188,4.0
1364,2015년 2월 26일 - 20시,목,X,20,698,4.0
1365,2015년 2월 26일 - 21시,목,X,21,666,3.0
1366,2015년 2월 26일 - 22시,목,X,22,1659,2.0
1367,2015년 2월 26일 - 23시,목,X,23,425,1.5
1368,2015년 2월 27일 - 0시,금,X,0,377,4.0
1369,2015년 2월 27일 - 1시,금,X,1,323,3.5
1370,2015년 2월 27일 - 2시,금,X,2,294,2.0
1371,2015년 2월 27일 - 3시,금,X,3,436,2.0
1372,2015년 2월 27일 - 4시,금,X,4,310,2.0
1373,2015년 2월 27일 - 5시,금,X,5,331,3.5
1374,2015년 2월 27일 - 6시,금,X,6,950,4.0
1375,2015년 2월 27일 - 7시,금,X,7,2733,4.0
1376,2015년 2월 27일 - 8시,금,X,8,2036,4.0
1377,2015년 2월 27일 - 9시,금,X,9,1965,4.0
1378,2015년 2월 27일 - 10시,금,X,10,433,4.5
1379,2015년 2월 27일 - 11시,금,X,11,433,5.0
1380,2015년 2월 27일 - 12시,금,X,12,4634,5.0
1381,2015년 2월 27일 - 13시,금,X,13,2823,5.5
1382,2015년 2월 27일 - 14시,금,X,14,2658,6.0
1383,2015년 2월 27일 - 15시,금,X,15,272,5.0
1384,2015년 2월 27일 - 16시,금,X,16,313,5.0
1385,2015년 2월 27일 - 17시,금,X,17,2791,5.0
1386,2015년 2월 27일 - 18시,금,X,18,2052,4.0
1387,2015년 2월 27일 - 19시,금,X,19,612,4.0
1388,2015년 2월 27일 - 20시,금,X,20,2215,4.0
1389,2015년 2월 27일 - 21시,금,X,21,513,3.0
1390,2015년 2월 27일 - 22시,금,X,22,513,2.0
1391,2015년 2월 27일 - 23시,금,X,23,534,1.5
1392,2015년 2월 28일 - 0시,토,O,0,410,4.0
1393,2015년 2월 28일 - 1시,토,O,1,748,3.5
1394,2015년 2월 28일 - 2시,토,O,2,297,2.0
1395,2015년 2월 28일 - 3시,토,O,3,251,2.0
1396,2015년 2월 28일 - 4시,토,O,4,234,2.0
1397,2015년 2월 28일 - 5시,토,O,5,321,3.5
1398,2015년 2월 28일 - 6시,토,O,6,292,4.0
1399,2015년 2월 28일 - 7시,토,O,7,742,4.0
1400,2015년 2월 28일 - 8시,토,O,8,4639,4.0
1401,2015년 2월 28일 - 9시,토,O,9,2049,4.0
1402,2015년 2월 28일 - 10시,토,O,10,978,4.5
1403,2015년 2월 28일 - 11시,토,O,11,3844,5.0
1404,2015년 2월 28일 - 12시,토,O,12,2125,5.0
1405,2015년 2월 28일 - 13시,토,O,13,301,5.5
1406,2015년 2월 28일 - 14시,토,O,14,358,6.0
1407,2015년 2월 28일 - 15시,토,O,15,1940,5.0
1408,2015년 2월 28일 - 16시,토,O,16,5319,5.0
1409,2015년 2월 28일 - 17시,토,O,17,2843,5.0
1410,2015년 2월 28일 - 18시,토,O,18,2855,4.0
1411,2015년 2월 28일 - 19시,토,O,19,2998,4.0
1412,2015년 2월 28일 - 20시,토,O,20,2918,4.0
1413,2015년 2월 28일 - 21시,토,O,21,1922,3.0
1414,2015년 2월 28일 - 22시,토,O,22,468,2.0
1415,2015년 2월 28일 - 23시,토,O,23,346,1.5
1416,2015년 3월 1일 - 0시,일,O,0,333,11.5
1417,2015년 3월 1일 - 1시,일,O,1,231,11.0
1418,2015년 3월 1일 - 2시,일,O,2,239,11.0
1419,2015년 3월 1일 - 3시,일,O,3,813,10.0
1420,2015년 3월 1일 - 4시,일,O,4,236,9.0
1421,2015년 3월 1일 - 5시,일,O,5,299,9.0
1422,2015년 3월 1일 - 6시,일,O,6,380,8.0
1423,2015년 3월 1일 - 7시,일,O,7,2919,8.0
1424,2015년 3월 1일 - 8시,일,O,8,2010,8.5
1425,2015년 3월 1일 - 9시,일,O,9,1888,9.0
1426,2015년 3월 1일 - 10시,일,O,10,4793,9.5
1427,2015년 3월 1일 - 11시,일,O,11,2325,10.0
1428,2015년 3월 1일 - 12시,일,O,12,2915,10.5
1429,2015년 3월 1일 - 13시,일,O,13,1861,11.0
1430,2015년 3월 1일 - 14시,일,O,14,288,11.5
1431,2015년 3월 1일 - 15시,일,O,15,414,12.0
1432,2015년 3월 1일 - 16시,일,O,16,240,10.5
1433,2015년 3월 1일 - 17시,일,O,17,2077,10.0
1434,2015년 3월 1일 - 18시,일,O,18,4603,8.0
1435,2015년 3월 1일 - 19시,일,O,19,2880,8.0
1436,2015년 3월 1일 - 20시,일,O,20,941,7.0
1437,2015년 3월 1일 - 21시,일,O,21,716,7.0
1438,2015년 3월 1일 - 22시,일,O,22,2885,7.0
1439,2015년 3월 1일 - 23시,일,O,23,2583,6.0
1440,2015년 3월 2일 - 0시,월,X,0,251,11.5
1441,2015년 3월 2일 - 1시,월,X,1,241,11.0
1442,2015년 3월 2일 - 2시,월,X,2,1424,11.0
1443,2015년 3월 2일 - 3시,월,X,3,1962,10.0
1444,2015년 3월 2일 - 4시,월,X,4,331,9.0
1445,2015년 3월 2일 - 5시,월,X,5,249,9.0
1446,2015년 3월 2일 - 6시,월,X,6,339,8.0
1447,2015년 3월 2일 - 7시,월,X,7,4905,8.0
1448,2015년 3월 2일 - 8시,월,X,8,2820,8.5
1449,2015년 3월 2일 - 9시,월,X,9,3316,9.0
1450,2015년 3월 2일 - 10시,월,X,10,856,9.5
1451,2015년 3월 2일 - 11시,월,X,11,2892,10.0
1452,2015년 3월 2일 - 12시,월,X,12,2379,10.5
1453,2015년 3월 2일 - 13시,월,X,13,409,11.0
1454,2015년 3월 2일 - 14시,월,X,14,2845,11.5
1455,2015년 3월 2일 - 15시,월,X,15,309,12.0
1456,2015년 3월 2일 - 16시,월,X,16,326,10.5
1457,2015년 3월 2일 - 17시,월,X,17,2912,10.0
1458,2015년 3월 2일 - 18시,월,X,18,4579,8.0
1459,2015년 3월 2일 - 19시,월,X,19,2588,8.0
1460,2015년 3월 2일 - 20시,월,X,20,962,7.0
1461,2015년 3월 2일 - 21시,월,X,21,717,7.0
1462,2015년 3월 2일 - 22시,월,X,22,464,7.0
1463,2015년 3월 2일 - 23시,월,X,23,475,6.0
1464,2015년 3월 3일 - 0시,화,X,0,328,11.5
1465,2015년 3월 3일 - 1시,화,X,1,348,11.0
1466,2015년 3월 3일 - 2시,화,X,2,648,11.0
1467,2015년 3월 3일 - 3시,화,X,3,476,10.0
1468,2015년 3월 3일 - 4시,화,X,4,361,9.0
1469,2015년 3월 3일 - 5시,화,X,5,336,9.0
1470,2015년 3월 3일 - 6시,화,X,6,421,8.0
1471,2015년 3월 3일 - 7시,화,X,7,4684,8.0
1472,2015년 3월 3일 - 8시,화,X,8,2031,8.5
1473,2015년 3월 3일 - 9시,화,X,9,2976,9.0
1474,2015년 3월 3일 - 10시,화,X,10,2956,9.5
1475,2015년 3월 3일 - 11시,화,X,11,1896,10.0
1476,2015년 3월 3일 - 12시,화,X,12,4699,10.5
1477,2015년 3월 3일 - 13시,화,X,13,468,11.0
1478,2015년 3월 3일 - 14시,화,X,14,1932,11.5
1479,2015년 3월 3일 - 15시,화,X,15,1988,12.0
1480,2015년 3월 3일 - 16시,화,X,16,2880,10.5
1481,2015년 3월 3일 - 17시,화,X,17,4583,10.0
1482,2015년 3월 3일 - 18시,화,X,18,3316,8.0
1483,2015년 3월 3일 - 19시,화,X,19,724,8.0
1484,2015년 3월 3일 - 20시,화,X,20,783,7.0
1485,2015년 3월 3일 - 21시,화,X,21,627,7.0
1486,2015년 3월 3일 - 22시,화,X,22,609,7.0
1487,2015년 3월 3일 - 23시,화,X,23,245,6.0
1488,2015년 3월 4일 - 0시,수,X,0,812,11.5
1489,2015년 3월 4일 - 1시,수,X,1,302,11.0
1490,2015년 3월 4일 - 2시,수,X,2,479,11.0
1491,2015년 3월 4일 - 3시,수,X,3,294,10.0
1492,2015년 3월 4일 - 4시,수,X,4,240,9.0
1493,2015년 3월 4일 - 5시,수,X,5,242,9.0
1494,2015년 3월 4일 - 6시,수,X,6,319,8.0
1495,2015년 3월 4일 - 7시,수,X,7,2010,8.0
1496,2015년 3월 4일 - 8시,수,X,8,4605,8.5
1497,2015년 3월 4일 - 9시,수,X,9,1961,9.0
1498,2015년 3월 4일 - 10시,수,X,10,287,9.5
1499,2015년 3월 4일 - 11시,수,X,11,282,10.0
1500,2015년 3월 4일 - 12시,수,X,12,3521,10.5
1501,2015년 3월 4일 - 13시,수,X,13,3417,11.0
1502,2015년 3월 4일 - 14시,수,X,14,1948,11.5
1503,2015년 3월 4일 - 15시,수,X,15,2658,12.0
1504,2015년 3월 4일 - 16시,수,X,16,2963,10.5
1505,2015년 3월 4일 - 17시,수,X,17,2937,10.0
1506,2015년 3월 4일 - 18시,수,X,18,2454,8.0
1507,2015년 3월 4일 - 19시,수,X,19,2054,8.0
1508,2015년 3월 4일 - 20시,수,X,20,5400,7.0
1509,2015년 3월 4일 - 21시,수,X,21,1966,7.0
1510,2015년 3월 4일 - 22시,수,X,22,2512,7.0
1511,2015년 3월 4일 - 23시,수,X,23,1402,6.0
1512,2015년 3월 5일 - 0시,목,X,0,256,11.5
1513,2015년 3월 5일 - 1시,목,X,1,328,11.0
1514,2015년 3월 5일 - 2시,목,X,2,258,11.0
1515,2015년 3월 5일 - 3시,목,X,3,278,10.0
1516,2015년 3월 5일 - 4시,목,X,4,282,9.0
1517,2015년 3월 5일 - 5시,목,X,5,327,9.0
1518,2015년 3월 5일 - 6시,목,X,6,254,8.0
1519,2015년 3월 5일 - 7시,목,X,7,4798,8.0
1520,2015년 3월 5일 - 8시,목,X,8,4788,8.5
1521,2015년 3월 5일 - 9시,목,X,9,1989,9.0
1522,2015년 3월 5일 - 10시,목,X,10,2888,9.5
1523,2015년 3월 5일 - 11시,목,X,11,2435,10.0
1524,2015년 3월 5일 - 12시,목,X,12,2925,10.5
1525,2015년 3월 5일 - 13시,목,X,13,5395,11.0
1526,2015년 3월 5일 - 14시,목,X,14,5151,11.5
1527,2015년 3월 5일 - 15시,목,X,15,1789,12.0
1528,2015년 3월 5일 - 16시,목,X,16,2700,10.5
1529,2015년 3월 5일 - 17시,목,X,17,637,10.0
1530,2015년 3월 5일 - 18시,목,X,18,2116,8.0
1531,2015년 3월 5일 - 19시,목,X,19,6627,8.0
1532,2015년 3월 5일 - 20시,목,X,20,1953,7.0
1533,2015년 3월 5일 - 21시,목,X,21,3269,7.0
1534,2015년 3월 5일 - 22시,목,X,22,566,7.0
1535,2015년 3월 5일 - 23시,목,X,23,492,6.0
1536,2015년 3월 6일 - 0시,금,X,0,274,11.5
1537,2015년 3월 6일 - 1시,금,X,1,239,11.0
1538,2015년 3월 6일 - 2시,금,X,2,330,11.0
1539,2015년 3월 6일 - 3시,금,X,3,241,10.0
1540,2015년 3월 6일 - 4시,금,X,4,386,9.0
1541,2015년 3월 6일 - 5시,금,X,5,320,9.0
1542,2015년 3월 6일 - 6시,금,X,6,2648,8.0
1543,2015년 3월 6일 - 7시,금,X,7,4643,8.0
1544,2015년 3월 6일 - 8시,금,X,8,1990,8.5
1545,2015년 3월 6일 - 9시,금,X,9,4542,9.0
1546,2015년 3월 6일 - 10시,금,X,10,1978,9.5
1547,2015년 3월 6일 - 11시,금,X,11,308,10.0
1548,2015년 3월 6일 - 12시,금,X,12,418,10.5
1549,2015년 3월 6일 - 13시,금,X,13,2739,11.0
1550,2015년 3월 6일 - 14시,금,X,14,2642,11.5
1551,2015년 3월 6일 - 15시,금,X,15,1825,12.0
1552,2015년 3월 6일 - 16시,금,X,16,453,10.5
1553,2015년 3월 6일 - 17시,금,X,17,1912,10.0
1554,2015년 3월 6일 - 18시,금,X,18,2063,8.0
1555,2015년 3월 6일 - 19시,금,X,19,2314,8.0
1556,2015년 3월 6일 - 20시,금,X,20,2066,7.0
1557,2015년 3월 6일 - 21시,금,X,21,538,7.0
1558,2015년 3월 6일 - 22시,금,X,22,510,7.0
1559,2015년 3월 6일 - 23시,금,X,23,422,6.0
1560,2015년 3월 7일 - 0시,토,O,0,319,11.5
1561,2015년 3월 7일 - 1시,토,O,1,318,11.0
1562,2015년 3월 7일 - 2시,토,O,2,260,11.0
1563,2015년 3월 7일 - 3시,토,O,3,305,10.0
1564,2015년 3월 7일 - 4시,토,O,4,256,9.0
1565,2015년 3월 7일 - 5시,토,O,5,300,9.0
1566,2015년 3월 7일 - 6시,토,O,6,333,8.0
1567,2015년 3월 7일 - 7시,토,O,7,2594,8.0
1568,2015년 3월 7일 - 8시,토,O,8,2000,8.5
1569,2015년 3월 7일 - 9시,토,O,9,4574,9.0
1570,2015년 3월 7일 - 10시,토,O,10,2587,9.5
1571,2015년 3월 7일 - 11시,토,O,11,4628,10.0
1572,2015년 3월 7일 - 12시,토,O,12,293,10.5
1573,2015년 3월 7일 - 13시,토,O,13,292,11.0
1574,2015년 3월 7일 - 14시,토,O,14,286,11.5
1575,2015년 3월 7일 - 15시,토,O,15,5356,12.0
1576,2015년 3월 7일 - 16시,토,O,16,2823,10.5
1577,2015년 3월 7일 - 17시,토,O,17,3301,10.0
1578,2015년 3월 7일 - 18시,토,O,18,2852,8.0
1579,2015년 3월 7일 - 19시,토,O,19,971,8.0
1580,2015년 3월 7일 - 20시,토,O,20,523,7.0
1581,2015년 3월 7일 - 21시,토,O,21,564,7.0
1582,2015년 3월 7일 - 22시,토,O,22,551,7.0
1583,2015년 3월 7일 - 23시,토,O,23,506,6.0
1584,2015년 3월 8일 - 0시,일,O,0,388,11.5
1585,2015년 3월 8일 - 1시,일,O,1,302,11.0
1586,2015년 3월 8일 - 2시,일,O,2,231,11.0
1587,2015년 3월 8일 - 3시,일,O,3,243,10.0
1588,2015년 3월 8일 - 4시,일,O,4,228,9.0
1589,2015년 3월 8일 - 5시,일,O,5,320,9.0
1590,2015년 3월 8일 - 6시,일,O,6,281,8.0
1591,2015년 3월 8일 - 7시,일,O,7,243,8.0
1592,2015년 3월 8일 - 8시,일,O,8,2630,8.5
1593,2015년 3월 8일 - 9시,일,O,9,1963,9.0
1594,2015년 3월 8일 - 10시,일,O,10,270,9.5
1595,2015년 3월 8일 - 11시,일,O,11,276,10.0
1596,2015년 3월 8일 - 12시,일,O,12,484,10.5
1597,2015년 3월 8일 - 13시,일,O,13,269,11.0
1598,2015년 3월 8일 - 14시,일,O,14,232,11.5
1599,2015년 3월 8일 - 15시,일,O,15,1974,12.0
1600,2015년 3월 8일 - 16시,일,O,16,2140,10.5
1601,2015년 3월 8일 - 17시,일,O,17,6002,10.0
1602,2015년 3월 8일 - 18시,일,O,18,2686,8.0
1603,2015년 3월 8일 - 19시,일,O,19,533,8.0
1604,2015년 3월 8일 - 20시,일,O,20,2169,7.0
1605,2015년 3월 8일 - 21시,일,O,21,2569,7.0
1606,2015년 3월 8일 - 22시,일,O,22,2630,7.0
1607,2015년 3월 8일 - 23시,일,O,23,2571,6.0
1608,2015년 3월 9일 - 0시,월,X,0,237,11.5
1609,2015년 3월 9일 - 1시,월,X,1,249,11.0
1610,2015년 3월 9일 - 2시,월,X,2,1920,11.0
1611,2015년 3월 9일 - 3시,월,X,3,239,10.0
1612,2015년 3월 9일 - 4시,월,X,4,299,9.0
1613,2015년 3월 9일 - 5시,월,X,5,383,9.0
1614,2015년 3월 9일 - 6시,월,X,6,385,8.0
1615,2015년 3월 9일 - 7시,월,X,7,2668,8.0
1616,2015년 3월 9일 - 8시,월,X,8,2051,8.5
1617,2015년 3월 9일 - 9시,월,X,9,2616,9.0
1618,2015년 3월 9일 - 10시,월,X,10,282,9.5
1619,2015년 3월 9일 - 11시,월,X,11,339,10.0
1620,2015년 3월 9일 - 12시,월,X,12,421,10.5
1621,2015년 3월 9일 - 13시,월,X,13,2917,11.0
1622,2015년 3월 9일 - 14시,월,X,14,3185,11.5
1623,2015년 3월 9일 - 15시,월,X,15,2952,12.0
1624,2015년 3월 9일 - 16시,월,X,16,581,10.5
1625,2015년 3월 9일 - 17시,월,X,17,2998,10.0
1626,2015년 3월 9일 - 18시,월,X,18,3097,8.0
1627,2015년 3월 9일 - 19시,월,X,19,2166,8.0
1628,2015년 3월 9일 - 20시,월,X,20,4727,7.0
1629,2015년 3월 9일 - 21시,월,X,21,819,7.0
1630,2015년 3월 9일 - 22시,월,X,22,669,7.0
1631,2015년 3월 9일 - 23시,월,X,23,507,6.0
1632,2015년 3월 10일 - 0시,화,X,0,252,11.5
1633,2015년 3월 10일 - 1시,화,X,1,249,11.0
1634,2015년 3월 10일 - 2시,화,X,2,254,11.0
1635,2015년 3월 10일 - 3시,화,X,3,251,10.0
1636,2015년 3월 10일 - 4시,화,X,4,347,9.0
1637,2015년 3월 10일 - 5시,화,X,5,543,9.0
1638,2015년 3월 10일 - 6시,화,X,6,351,8.0
1639,2015년 3월 10일 - 7시,화,X,7,3168,8.0
1640,2015년 3월 10일 - 8시,화,X,8,1967,8.5
1641,2015년 3월 10일 - 9시,화,X,9,4319,9.0
1642,2015년 3월 10일 - 10시,화,X,10,2869,9.5
1643,2015년 3월 10일 - 11시,화,X,11,900,10.0
