,DateTime,Day,Holiday,Seq,Watt,Temp
7577,2015년 11월 12일 - 17시,목,0,17,799,15.0
7578,2015년 11월 12일 - 18시,목,0,18,3019,15.0
7579,2015년 11월 12일 - 19시,목,0,19,433,15.0
7580,2015년 11월 12일 - 20시,목,0,20,519,15.0
7581,2015년 11월 12일 - 21시,목,0,21,576,15.0
7582,2015년 11월 12일 - 22시,목,0,22,2662,14.5
7583,2015년 11월 12일 - 23시,목,0,23,2632,14.0
7584,2015년 11월 13일 - 0시,금,0,0,311,14.5
7585,2015년 11월 13일 - 1시,금,0,1,330,14.0
7586,2015년 11월 13일 - 2시,금,0,2,446,13.0
7587,2015년 11월 13일 - 3시,금,0,3,388,12.5
7588,2015년 11월 13일 - 4시,금,0,4,316,12.0
7589,2015년 11월 13일 - 5시,금,0,5,376,11.0
7590,2015년 11월 13일 - 6시,금,0,6,333,11.0
7591,2015년 11월 13일 - 7시,금,0,7,3599,10.0
7592,2015년 11월 13일 - 8시,금,0,8,1965,10.5
7593,2015년 11월 13일 - 9시,금,0,9,2938,11.5
7594,2015년 11월 13일 - 10시,금,0,10,371,12.5
7595,2015년 11월 13일 - 11시,금,0,11,2980,12.0
7596,2015년 11월 13일 - 12시,금,0,12,2073,11.0
7597,2015년 11월 13일 - 13시,금,0,13,452,9.0
7598,2015년 11월 13일 - 14시,금,0,14,506,9.5
7599,2015년 11월 13일 - 15시,금,0,15,2929,10.0
7600,2015년 11월 13일 - 16시,금,0,16,3154,10.0
7601,2015년 11월 13일 - 17시,금,0,17,2594,10.0
7602,2015년 11월 13일 - 18시,금,0,18,2255,9.5
7603,2015년 11월 13일 - 19시,금,0,19,458,9.0
7604,2015년 11월 13일 - 20시,금,0,20,2124,9.0
7605,2015년 11월 13일 - 21시,금,0,21,519,9.0
7606,2015년 11월 13일 - 22시,금,0,22,584,9.0
7607,2015년 11월 13일 - 23시,금,0,23,506,9.0
7608,2015년 11월 14일 - 0시,토,1,0,319,9.0
7609,2015년 11월 14일 - 1시,토,1,1,370,9.0
7610,2015년 11월 14일 - 2시,토,1,2,237,8.5
7611,2015년 11월 14일 - 3시,토,1,3,251,9.0
7612,2015년 11월 14일 - 4시,토,1,4,257,8.0
7613,2015년 11월 14일 - 5시,토,1,5,310,8.5
7614,2015년 11월 14일 - 6시,토,1,6,259,9.0
7615,2015년 11월 14일 - 7시,토,1,7,236,10.0
7616,2015년 11월 14일 - 8시,토,1,8,2797,10.0
7617,2015년 11월 14일 - 9시,토,1,9,4984,10.0
7618,2015년 11월 14일 - 10시,토,1,10,1941,10.0
7619,2015년 11월 14일 - 11시,토,1,11,458,10.0
7620,2015년 11월 14일 - 12시,토,1,12,320,10.0
7621,2015년 11월 14일 - 13시,토,1,13,445,10.0
7622,2015년 11월 14일 - 14시,토,1,14,2681,10.5
7623,2015년 11월 14일 - 15시,토,1,15,2647,11.0
7624,2015년 11월 14일 - 16시,토,1,16,448,12.0
7625,2015년 11월 14일 - 17시,토,1,17,570,13.5
7626,2015년 11월 14일 - 18시,토,1,18,2790,14.5
7627,2015년 11월 14일 - 19시,토,1,19,625,14.5
7628,2015년 11월 14일 - 20시,토,1,20,649,15.0
7629,2015년 11월 14일 - 21시,토,1,21,554,15.0
7630,2015년 11월 14일 - 22시,토,1,22,566,15.0
7631,2015년 11월 14일 - 23시,토,1,23,2838,15.0
7632,2015년 11월 15일 - 0시,일,1,0,2635,15.5
7633,2015년 11월 15일 - 1시,일,1,1,281,16.0
7634,2015년 11월 15일 - 2시,일,1,2,237,16.0
7635,2015년 11월 15일 - 3시,일,1,3,237,16.0
7636,2015년 11월 15일 - 4시,일,1,4,273,16.0
7637,2015년 11월 15일 - 5시,일,1,5,319,16.0
7638,2015년 11월 15일 - 6시,일,1,6,237,15.0
7639,2015년 11월 15일 - 7시,일,1,7,849,15.0
7640,2015년 11월 15일 - 8시,일,1,8,3216,15.0
7641,2015년 11월 15일 - 9시,일,1,9,2843,16.0
7642,2015년 11월 15일 - 10시,일,1,10,1931,16.0
7643,2015년 11월 15일 - 11시,일,1,11,309,16.5
7644,2015년 11월 15일 - 12시,일,1,12,5240,17.0
7645,2015년 11월 15일 - 13시,일,1,13,5231,17.0
7646,2015년 11월 15일 - 14시,일,1,14,491,16.0
7647,2015년 11월 15일 - 15시,일,1,15,339,16.0
7648,2015년 11월 15일 - 16시,일,1,16,278,16.0
7649,2015년 11월 15일 - 17시,일,1,17,3796,15.5
7650,2015년 11월 15일 - 18시,일,1,18,3114,15.0
7651,2015년 11월 15일 - 19시,일,1,19,4747,14.5
7652,2015년 11월 15일 - 20시,일,1,20,655,15.0
7653,2015년 11월 15일 - 21시,일,1,21,894,14.5
7654,2015년 11월 15일 - 22시,일,1,22,491,14.0
7655,2015년 11월 15일 - 23시,일,1,23,254,14.0
7656,2015년 11월 16일 - 0시,월,0,0,249,14.0
7657,2015년 11월 16일 - 1시,월,0,1,309,14.0
7658,2015년 11월 16일 - 2시,월,0,2,313,14.5
7659,2015년 11월 16일 - 3시,월,0,3,228,14.0
7660,2015년 11월 16일 - 4시,월,0,4,371,14.0
7661,2015년 11월 16일 - 5시,월,0,5,305,14.0
7662,2015년 11월 16일 - 6시,월,0,6,240,14.0
7663,2015년 11월 16일 - 7시,월,0,7,252,14.0
7664,2015년 11월 16일 - 8시,월,0,8,7470,14.0
7665,2015년 11월 16일 - 9시,월,0,9,483,14.0
7666,2015년 11월 16일 - 10시,월,0,10,2199,14.0
7667,2015년 11월 16일 - 11시,월,0,11,5217,14.0
7668,2015년 11월 16일 - 12시,월,0,12,740,14.0
7669,2015년 11월 16일 - 13시,월,0,13,251,14.0
7670,2015년 11월 16일 - 14시,월,0,14,269,14.0
7671,2015년 11월 16일 - 15시,월,0,15,252,13.5
7672,2015년 11월 16일 - 16시,월,0,16,4671,13.0
7673,2015년 11월 16일 - 17시,월,0,17,2133,13.0
7674,2015년 11월 16일 - 18시,월,0,18,655,13.0
7675,2015년 11월 16일 - 19시,월,0,19,2234,13.0
7676,2015년 11월 16일 - 20시,월,0,20,2381,13.0
7677,2015년 11월 16일 - 21시,월,0,21,516,13.0
7678,2015년 11월 16일 - 22시,월,0,22,522,13.0
7679,2015년 11월 16일 - 23시,월,0,23,2634,13.0
7680,2015년 11월 17일 - 0시,화,0,0,2632,13.0
7681,2015년 11월 17일 - 1시,화,0,1,243,13.0
7682,2015년 11월 17일 - 2시,화,0,2,235,14.5
7683,2015년 11월 17일 - 3시,화,0,3,247,15.0
7684,2015년 11월 17일 - 4시,화,0,4,250,15.0
7685,2015년 11월 17일 - 5시,화,0,5,318,14.5
7686,2015년 11월 17일 - 6시,화,0,6,838,14.0
7687,2015년 11월 17일 - 7시,화,0,7,3787,13.5
7688,2015년 11월 17일 - 8시,화,0,8,4542,14.0
7689,2015년 11월 17일 - 9시,화,0,9,2858,14.0
7690,2015년 11월 17일 - 10시,화,0,10,677,14.5
7691,2015년 11월 17일 - 11시,화,0,11,2889,14.0
7692,2015년 11월 17일 - 12시,화,0,12,5429,14.5
7693,2015년 11월 17일 - 13시,화,0,13,3212,14.0
7694,2015년 11월 17일 - 14시,화,0,14,485,15.0
7695,2015년 11월 17일 - 15시,화,0,15,445,16.0
7696,2015년 11월 17일 - 16시,화,0,16,2188,17.0
7697,2015년 11월 17일 - 17시,화,0,17,3061,16.0
7698,2015년 11월 17일 - 18시,화,0,18,3050,16.0
7699,2015년 11월 17일 - 19시,화,0,19,797,16.0
7700,2015년 11월 17일 - 20시,화,0,20,858,15.5
7701,2015년 11월 17일 - 21시,화,0,21,931,15.0
7702,2015년 11월 17일 - 22시,화,0,22,3066,15.0
7703,2015년 11월 17일 - 23시,화,0,23,3017,15.0
7704,2015년 11월 18일 - 0시,수,0,0,513,15.0
7705,2015년 11월 18일 - 1시,수,0,1,693,15.0
7706,2015년 11월 18일 - 2시,수,0,2,667,15.0
7707,2015년 11월 18일 - 3시,수,0,3,513,15.0
7708,2015년 11월 18일 - 4시,수,0,4,534,15.0
7709,2015년 11월 18일 - 5시,수,0,5,594,15.0
7710,2015년 11월 18일 - 6시,수,0,6,562,13.5
7711,2015년 11월 18일 - 7시,수,0,7,4743,12.0
7712,2015년 11월 18일 - 8시,수,0,8,2082,12.5
7713,2015년 11월 18일 - 9시,수,0,9,1340,13.0
7714,2015년 11월 18일 - 10시,수,0,10,1948,14.0
7715,2015년 11월 18일 - 11시,수,0,11,475,15.0
7716,2015년 11월 18일 - 12시,수,0,12,3829,15.5
7717,2015년 11월 18일 - 13시,수,0,13,285,16.0
7718,2015년 11월 18일 - 14시,수,0,14,334,15.5
7719,2015년 11월 18일 - 15시,수,0,15,326,15.0
7720,2015년 11월 18일 - 16시,수,0,16,3077,13.0
7721,2015년 11월 18일 - 17시,수,0,17,2659,14.5
7722,2015년 11월 18일 - 18시,수,0,18,3533,14.5
7723,2015년 11월 18일 - 19시,수,0,19,822,14.0
7724,2015년 11월 18일 - 20시,수,0,20,587,13.5
7725,2015년 11월 18일 - 21시,수,0,21,1652,13.5
7726,2015년 11월 18일 - 22시,수,0,22,570,14.0
7727,2015년 11월 18일 - 23시,수,0,23,2200,14.0
7728,2015년 11월 19일 - 0시,목,0,0,301,14.0
7729,2015년 11월 19일 - 1시,목,0,1,286,13.5
7730,2015년 11월 19일 - 2시,목,0,2,301,12.5
7731,2015년 11월 19일 - 3시,목,0,3,297,12.0
7732,2015년 11월 19일 - 4시,목,0,4,291,12.0
7733,2015년 11월 19일 - 5시,목,0,5,359,12.0
7734,2015년 11월 19일 - 6시,목,0,6,285,12.0
7735,2015년 11월 19일 - 7시,목,0,7,4884,12.0
7736,2015년 11월 19일 - 8시,목,0,8,2272,12.5
7737,2015년 11월 19일 - 9시,목,0,9,459,13.0
7738,2015년 11월 19일 - 10시,목,0,10,2692,13.0
7739,2015년 11월 19일 - 11시,목,0,11,2265,12.0
7740,2015년 11월 19일 - 12시,목,0,12,4760,12.0
7741,2015년 11월 19일 - 13시,목,0,13,1972,11.0
7742,2015년 11월 19일 - 14시,목,0,14,387,11.0
7743,2015년 11월 19일 - 15시,목,0,15,903,11.0
7744,2015년 11월 19일 - 16시,목,0,16,2900,10.5
7745,2015년 11월 19일 - 17시,목,0,17,2079,11.0
7746,2015년 11월 19일 - 18시,목,0,18,2300,11.0
7747,2015년 11월 19일 - 19시,목,0,19,2382,11.0
7748,2015년 11월 19일 - 20시,목,0,20,2295,11.0
7749,2015년 11월 19일 - 21시,목,0,21,550,10.0
7750,2015년 11월 19일 - 22시,목,0,22,2631,10.0
7751,2015년 11월 19일 - 23시,목,0,23,2624,10.0
7752,2015년 11월 20일 - 0시,금,0,0,254,10.0
7753,2015년 11월 20일 - 1시,금,0,1,259,10.0
7754,2015년 11월 20일 - 2시,금,0,2,239,10.0
7755,2015년 11월 20일 - 3시,금,0,3,762,10.0
7756,2015년 11월 20일 - 4시,금,0,4,287,10.0
7757,2015년 11월 20일 - 5시,금,0,5,451,10.0
7758,2015년 11월 20일 - 6시,금,0,6,270,10.0
7759,2015년 11월 20일 - 7시,금,0,7,4315,10.0
7760,2015년 11월 20일 - 8시,금,0,8,2117,9.5
7761,2015년 11월 20일 - 9시,금,0,9,488,10.0
7762,2015년 11월 20일 - 10시,금,0,10,2119,10.0
7763,2015년 11월 20일 - 11시,금,0,11,4800,10.0
7764,2015년 11월 20일 - 12시,금,0,12,3446,10.0
7765,2015년 11월 20일 - 13시,금,0,13,3462,10.0
7766,2015년 11월 20일 - 14시,금,0,14,2909,10.0
7767,2015년 11월 20일 - 15시,금,0,15,5343,9.5
7768,2015년 11월 20일 - 16시,금,0,16,715,9.0
7769,2015년 11월 20일 - 17시,금,0,17,2149,9.0
7770,2015년 11월 20일 - 18시,금,0,18,2151,8.0
7771,2015년 11월 20일 - 19시,금,0,19,815,8.0
7772,2015년 11월 20일 - 20시,금,0,20,789,7.5
7773,2015년 11월 20일 - 21시,금,0,21,2572,7.5
7774,2015년 11월 20일 - 22시,금,0,22,2685,6.5
7775,2015년 11월 20일 - 23시,금,0,23,2624,5.5
7776,2015년 11월 21일 - 0시,토,1,0,222,5.0
7777,2015년 11월 21일 - 1시,토,1,1,321,4.5
7778,2015년 11월 21일 - 2시,토,1,2,222,5.0
7779,2015년 11월 21일 - 3시,토,1,3,460,4.0
7780,2015년 11월 21일 - 4시,토,1,4,344,4.0
7781,2015년 11월 21일 - 5시,토,1,5,2718,4.0
7782,2015년 11월 21일 - 6시,토,1,6,323,5.0
7783,2015년 11월 21일 - 7시,토,1,7,267,4.0
7784,2015년 11월 21일 - 8시,토,1,8,232,3.5
7785,2015년 11월 21일 - 9시,토,1,9,249,5.5
7786,2015년 11월 21일 - 10시,토,1,10,252,6.0
7787,2015년 11월 21일 - 11시,토,1,11,267,6.0
7788,2015년 11월 21일 - 12시,토,1,12,271,6.0
7789,2015년 11월 21일 - 13시,토,1,13,299,6.0
7790,2015년 11월 21일 - 14시,토,1,14,275,6.0
7791,2015년 11월 21일 - 15시,토,1,15,239,5.5
7792,2015년 11월 21일 - 16시,토,1,16,240,5.0
7793,2015년 11월 21일 - 17시,토,1,17,261,4.5
7794,2015년 11월 21일 - 18시,토,1,18,382,4.0
7795,2015년 11월 21일 - 19시,토,1,19,785,3.0
7796,2015년 11월 21일 - 20시,토,1,20,309,3.0
7797,2015년 11월 21일 - 21시,토,1,21,328,3.0
7798,2015년 11월 21일 - 22시,토,1,22,333,2.0
7799,2015년 11월 21일 - 23시,토,1,23,317,2.0
7800,2015년 11월 22일 - 0시,일,1,0,256,2.0
7801,2015년 11월 22일 - 1시,일,1,1,235,2.0
7802,2015년 11월 22일 - 2시,일,1,2,229,2.0
7803,2015년 11월 22일 - 3시,일,1,3,313,1.5
7804,2015년 11월 22일 - 4시,일,1,4,235,1.5
7805,2015년 11월 22일 - 5시,일,1,5,237,1.0
7806,2015년 11월 22일 - 6시,일,1,6,249,0.5
7807,2015년 11월 22일 - 7시,일,1,7,251,1.0
7808,2015년 11월 22일 - 8시,일,1,8,386,1.0
7809,2015년 11월 22일 - 9시,일,1,9,388,1.5
7810,2015년 11월 22일 - 10시,일,1,10,283,2.5
7811,2015년 11월 22일 - 11시,일,1,11,272,3.5
7812,2015년 11월 22일 - 12시,일,1,12,254,5.5
7813,2015년 11월 22일 - 13시,일,1,13,249,6.0
7814,2015년 11월 22일 - 14시,일,1,14,256,7.0
7815,2015년 11월 22일 - 15시,일,1,15,234,6.0
7816,2015년 11월 22일 - 16시,일,1,16,274,6.0
7817,2015년 11월 22일 - 17시,일,1,17,557,6.0
7818,2015년 11월 22일 - 18시,일,1,18,267,6.0
7819,2015년 11월 22일 - 19시,일,1,19,324,5.0
7820,2015년 11월 22일 - 20시,일,1,20,315,5.0
7821,2015년 11월 22일 - 21시,일,1,21,310,4.0
7822,2015년 11월 22일 - 22시,일,1,22,425,4.0
7823,2015년 11월 22일 - 23시,일,1,23,451,3.5
7824,2015년 11월 23일 - 0시,월,0,0,377,3.0
7825,2015년 11월 23일 - 1시,월,0,1,304,2.5
7826,2015년 11월 23일 - 2시,월,0,2,286,2.0
7827,2015년 11월 23일 - 3시,월,0,3,339,2.0
7828,2015년 11월 23일 - 4시,월,0,4,283,1.5
7829,2015년 11월 23일 - 5시,월,0,5,294,2.0
7830,2015년 11월 23일 - 6시,월,0,6,232,2.0
7831,2015년 11월 23일 - 7시,월,0,7,2919,2.0
7832,2015년 11월 23일 - 8시,월,0,8,4714,2.0
7833,2015년 11월 23일 - 9시,월,0,9,380,3.0
7834,2015년 11월 23일 - 10시,월,0,10,351,3.5
7835,2015년 11월 23일 - 11시,월,0,11,5296,5.5
7836,2015년 11월 23일 - 12시,월,0,12,4568,7.0
7837,2015년 11월 23일 - 13시,월,0,13,750,7.0
7838,2015년 11월 23일 - 14시,월,0,14,474,8.0
7839,2015년 11월 23일 - 15시,월,0,15,2759,7.5
7840,2015년 11월 23일 - 16시,월,0,16,3272,7.0
7841,2015년 11월 23일 - 17시,월,0,17,2119,7.0
7842,2015년 11월 23일 - 18시,월,0,18,3168,7.0
7843,2015년 11월 23일 - 19시,월,0,19,436,7.0
7844,2015년 11월 23일 - 20시,월,0,20,710,7.0
7845,2015년 11월 23일 - 21시,월,0,21,557,7.0
7846,2015년 11월 23일 - 22시,월,0,22,430,8.0
7847,2015년 11월 23일 - 23시,월,0,23,295,8.0
7848,2015년 11월 24일 - 0시,화,0,0,283,7.5
7849,2015년 11월 24일 - 1시,화,0,1,283,7.5
7850,2015년 11월 24일 - 2시,화,0,2,289,8.0
7851,2015년 11월 24일 - 3시,화,0,3,708,8.0
7852,2015년 11월 24일 - 4시,화,0,4,407,8.5
7853,2015년 11월 24일 - 5시,화,0,5,443,9.0
7854,2015년 11월 24일 - 6시,화,0,6,440,9.5
7855,2015년 11월 24일 - 7시,화,0,7,4261,10.0
7856,2015년 11월 24일 - 8시,화,0,8,2091,10.0
7857,2015년 11월 24일 - 9시,화,0,9,2003,10.5
7858,2015년 11월 24일 - 10시,화,0,10,2088,10.0
7859,2015년 11월 24일 - 11시,화,0,11,463,10.0
7860,2015년 11월 24일 - 12시,화,0,12,457,9.5
7861,2015년 11월 24일 - 13시,화,0,13,3890,9.0
7862,2015년 11월 24일 - 14시,화,0,14,400,9.0
7863,2015년 11월 24일 - 15시,화,0,15,276,9.0
7864,2015년 11월 24일 - 16시,화,0,16,301,9.0
7865,2015년 11월 24일 - 17시,화,0,17,2860,9.0
7866,2015년 11월 24일 - 18시,화,0,18,4623,9.5
7867,2015년 11월 24일 - 19시,화,0,19,1383,10.0
7868,2015년 11월 24일 - 20시,화,0,20,753,9.0
7869,2015년 11월 24일 - 21시,화,0,21,530,9.0
7870,2015년 11월 24일 - 22시,화,0,22,2634,8.5
7871,2015년 11월 24일 - 23시,화,0,23,2622,8.0
7872,2015년 11월 25일 - 0시,수,0,0,900,8.0
7873,2015년 11월 25일 - 1시,수,0,1,223,8.0
7874,2015년 11월 25일 - 2시,수,0,2,249,8.0
7875,2015년 11월 25일 - 3시,수,0,3,302,8.5
7876,2015년 11월 25일 - 4시,수,0,4,251,9.0
7877,2015년 11월 25일 - 5시,수,0,5,307,9.0
7878,2015년 11월 25일 - 6시,수,0,6,2664,8.5
7879,2015년 11월 25일 - 7시,수,0,7,4811,9.0
7880,2015년 11월 25일 - 8시,수,0,8,2179,9.0
7881,2015년 11월 25일 - 9시,수,0,9,1978,9.0
7882,2015년 11월 25일 - 10시,수,0,10,2949,9.0
7883,2015년 11월 25일 - 11시,수,0,11,748,10.0
7884,2015년 11월 25일 - 12시,수,0,12,3118,10.5
7885,2015년 11월 25일 - 13시,수,0,13,2899,11.0
7886,2015년 11월 25일 - 14시,수,0,14,577,11.0
7887,2015년 11월 25일 - 15시,수,0,15,625,10.5
7888,2015년 11월 25일 - 16시,수,0,16,665,9.5
7889,2015년 11월 25일 - 17시,수,0,17,2456,9.0
7890,2015년 11월 25일 - 18시,수,0,18,511,9.0
7891,2015년 11월 25일 - 19시,수,0,19,578,8.5
7892,2015년 11월 25일 - 20시,수,0,20,580,8.0
7893,2015년 11월 25일 - 21시,수,0,21,579,8.0
7894,2015년 11월 25일 - 22시,수,0,22,2758,6.5
7895,2015년 11월 25일 - 23시,수,0,23,2650,8.0
7896,2015년 11월 26일 - 0시,목,0,0,247,8.0
7897,2015년 11월 26일 - 1시,목,0,1,383,7.5
7898,2015년 11월 26일 - 2시,목,0,2,352,8.0
7899,2015년 11월 26일 - 3시,목,0,3,236,7.0
7900,2015년 11월 26일 - 4시,목,0,4,271,7.5
7901,2015년 11월 26일 - 5시,목,0,5,246,8.0
7902,2015년 11월 26일 - 6시,목,0,6,294,8.0
7903,2015년 11월 26일 - 7시,목,0,7,4674,8.0
7904,2015년 11월 26일 - 8시,목,0,8,1947,8.5
7905,2015년 11월 26일 - 9시,목,0,9,315,9.0
7906,2015년 11월 26일 - 10시,목,0,10,335,9.5
7907,2015년 11월 26일 - 11시,목,0,11,2868,10.5
7908,2015년 11월 26일 - 12시,목,0,12,2069,10.5
7909,2015년 11월 26일 - 13시,목,0,13,398,11.0
7910,2015년 11월 26일 - 14시,목,0,14,958,11.0
7911,2015년 11월 26일 - 15시,목,0,15,2754,11.0
7912,2015년 11월 26일 - 16시,목,0,16,2658,11.0
7913,2015년 11월 26일 - 17시,목,0,17,2949,10.5
7914,2015년 11월 26일 - 18시,목,0,18,2952,10.0
7915,2015년 11월 26일 - 19시,목,0,19,698,10.0
7916,2015년 11월 26일 - 20시,목,0,20,2230,10.0
7917,2015년 11월 26일 - 21시,목,0,21,548,10.0
7918,2015년 11월 26일 - 22시,목,0,22,549,10.0
7919,2015년 11월 26일 - 23시,목,0,23,330,10.0
7920,2015년 11월 27일 - 0시,금,0,0,271,10.0
7921,2015년 11월 27일 - 1시,금,0,1,311,10.5
7922,2015년 11월 27일 - 2시,금,0,2,225,11.0
7923,2015년 11월 27일 - 3시,금,0,3,225,11.0
7924,2015년 11월 27일 - 4시,금,0,4,310,11.0
7925,2015년 11월 27일 - 5시,금,0,5,583,11.0
7926,2015년 11월 27일 - 6시,금,0,6,2759,11.0
7927,2015년 11월 27일 - 7시,금,0,7,6290,11.0
7928,2015년 11월 27일 - 8시,금,0,8,6192,11.5
7929,2015년 11월 27일 - 9시,금,0,9,2471,12.0
7930,2015년 11월 27일 - 10시,금,0,10,298,13.0
7931,2015년 11월 27일 - 11시,금,0,11,4528,13.5
7932,2015년 11월 27일 - 12시,금,0,12,3122,13.0
7933,2015년 11월 27일 - 13시,금,0,13,2951,13.0
7934,2015년 11월 27일 - 14시,금,0,14,899,13.5
7935,2015년 11월 27일 - 15시,금,0,15,347,13.0
7936,2015년 11월 27일 - 16시,금,0,16,2861,12.0
7937,2015년 11월 27일 - 17시,금,0,17,2860,12.0
7938,2015년 11월 27일 - 18시,금,0,18,5091,12.0
7939,2015년 11월 27일 - 19시,금,0,19,2313,12.0
7940,2015년 11월 27일 - 20시,금,0,20,2344,10.5
7941,2015년 11월 27일 - 21시,금,0,21,2247,9.0
7942,2015년 11월 27일 - 22시,금,0,22,3131,8.5
7943,2015년 11월 27일 - 23시,금,0,23,2592,7.5
7944,2015년 11월 28일 - 0시,토,1,0,240,7.0
7945,2015년 11월 28일 - 1시,토,1,1,312,6.0
7946,2015년 11월 28일 - 2시,토,1,2,223,6.0
7947,2015년 11월 28일 - 3시,토,1,3,254,6.0
7948,2015년 11월 28일 - 4시,토,1,4,225,5.0
7949,2015년 11월 28일 - 5시,토,1,5,902,4.5
7950,2015년 11월 28일 - 6시,토,1,6,224,4.0
7951,2015년 11월 28일 - 7시,토,1,7,222,4.0
7952,2015년 11월 28일 - 8시,토,1,8,5693,4.5
7953,2015년 11월 28일 - 9시,토,1,9,2535,5.0
7954,2015년 11월 28일 - 10시,토,1,10,639,7.0
7955,2015년 11월 28일 - 11시,토,1,11,264,8.0
7956,2015년 11월 28일 - 12시,토,1,12,2662,9.0
7957,2015년 11월 28일 - 13시,토,1,13,229,9.5
7958,2015년 11월 28일 - 14시,토,1,14,334,10.0
7959,2015년 11월 28일 - 15시,토,1,15,342,10.0
7960,2015년 11월 28일 - 16시,토,1,16,2330,10.0
7961,2015년 11월 28일 - 17시,토,1,17,3032,10.0
7962,2015년 11월 28일 - 18시,토,1,18,3653,11.0
7963,2015년 11월 28일 - 19시,토,1,19,674,11.0
7964,2015년 11월 28일 - 20시,토,1,20,893,11.5
7965,2015년 11월 28일 - 21시,토,1,21,507,11.0
7966,2015년 11월 28일 - 22시,토,1,22,405,11.0
7967,2015년 11월 28일 - 23시,토,1,23,358,11.0
7968,2015년 11월 29일 - 0시,일,1,0,340,11.0
7969,2015년 11월 29일 - 1시,일,1,1,235,11.0
7970,2015년 11월 29일 - 2시,일,1,2,224,11.0
7971,2015년 11월 29일 - 3시,일,1,3,365,11.0
7972,2015년 11월 29일 - 4시,일,1,4,273,11.0
7973,2015년 11월 29일 - 5시,일,1,5,231,11.0
7974,2015년 11월 29일 - 6시,일,1,6,948,11.0
7975,2015년 11월 29일 - 7시,일,1,7,312,11.0
7976,2015년 11월 29일 - 8시,일,1,8,4314,11.0
7977,2015년 11월 29일 - 9시,일,1,9,334,12.0
7978,2015년 11월 29일 - 10시,일,1,10,234,12.5
7979,2015년 11월 29일 - 11시,일,1,11,2605,13.0
7980,2015년 11월 29일 - 12시,일,1,12,374,12.5
7981,2015년 11월 29일 - 13시,일,1,13,245,12.5
7982,2015년 11월 29일 - 14시,일,1,14,328,14.0
7983,2015년 11월 29일 - 15시,일,1,15,456,14.0
7984,2015년 11월 29일 - 16시,일,1,16,2887,14.0
7985,2015년 11월 29일 - 17시,일,1,17,4730,14.0
7986,2015년 11월 29일 - 18시,일,1,18,2329,13.0
7987,2015년 11월 29일 - 19시,일,1,19,665,12.5
7988,2015년 11월 29일 - 20시,일,1,20,4018,12.5
7989,2015년 11월 29일 - 21시,일,1,21,2623,12.0
7990,2015년 11월 29일 - 22시,일,1,22,2630,11.0
7991,2015년 11월 29일 - 23시,일,1,23,2571,11.0
7992,2015년 11월 30일 - 0시,월,0,0,236,11.0
7993,2015년 11월 30일 - 1시,월,0,1,224,10.5
7994,2015년 11월 30일 - 2시,월,0,2,226,10.0
7995,2015년 11월 30일 - 3시,월,0,3,313,10.0
7996,2015년 11월 30일 - 4시,월,0,4,237,10.0
7997,2015년 11월 30일 - 5시,월,0,5,301,9.5
7998,2015년 11월 30일 - 6시,월,0,6,2611,9.0
7999,2015년 11월 30일 - 7시,월,0,7,6281,10.5
8000,2015년 11월 30일 - 8시,월,0,8,2000,12.0
8001,2015년 11월 30일 - 9시,월,0,9,1090,12.5
8002,2015년 11월 30일 - 10시,월,0,10,366,13.0
8003,2015년 11월 30일 - 11시,월,0,11,2795,13.5
8004,2015년 11월 30일 - 12시,월,0,12,2568,13.0
8005,2015년 11월 30일 - 13시,월,0,13,736,14.0
8006,2015년 11월 30일 - 14시,월,0,14,1934,14.0
8007,2015년 11월 30일 - 15시,월,0,15,2861,13.0
8008,2015년 11월 30일 - 16시,월,0,16,2723,13.5
8009,2015년 11월 30일 - 17시,월,0,17,2306,13.0
8010,2015년 11월 30일 - 18시,월,0,18,952,13.0
8011,2015년 11월 30일 - 19시,월,0,19,2003,13.5
8012,2015년 11월 30일 - 20시,월,0,20,2819,14.0
8013,2015년 11월 30일 - 21시,월,0,21,732,13.5
8014,2015년 11월 30일 - 22시,월,0,22,545,13.0
8015,2015년 11월 30일 - 23시,월,0,23,374,12.0
8016,2015년 12월 1일 - 0시,화,0,0,375,10.5
8017,2015년 12월 1일 - 1시,화,0,1,221,10.0
8018,2015년 12월 1일 - 2시,화,0,2,4433,10.0
8019,2015년 12월 1일 - 3시,화,0,3,556,9.5
8020,2015년 12월 1일 - 4시,화,0,4,228,10.0
8021,2015년 12월 1일 - 5시,화,0,5,294,10.0
8022,2015년 12월 1일 - 6시,화,0,6,225,13.0
8023,2015년 12월 1일 - 7시,화,0,7,299,14.0
8024,2015년 12월 1일 - 8시,화,0,8,4584,14.0
8025,2015년 12월 1일 - 9시,화,0,9,784,14.0
8026,2015년 12월 1일 - 10시,화,0,10,3014,14.0
8027,2015년 12월 1일 - 11시,화,0,11,526,14.0
8028,2015년 12월 1일 - 12시,화,0,12,2922,14.5
8029,2015년 12월 1일 - 13시,화,0,13,2780,14.5
8030,2015년 12월 1일 - 14시,화,0,14,3048,15.0
8031,2015년 12월 1일 - 15시,화,0,15,3424,15.0
8032,2015년 12월 1일 - 16시,화,0,16,3396,14.5
8033,2015년 12월 1일 - 17시,화,0,17,3295,14.0
8034,2015년 12월 1일 - 18시,화,0,18,642,14.0
8035,2015년 12월 1일 - 19시,화,0,19,760,14.0
